,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
10458,Resilience,UNICEF,Country Wide,EDU[RES1.3]Access to Inclusive Education JOR,[RES1.3.1]Expand Higher Education,EDUCATION,direct,28350,1,Country Wide Intervention
10461,Resilience,UNDP,Country Wide,ENV[RES1.1]Rehab Ecosystems,[RES1.1.4]Awareness programmes,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10465,Resilience,UNICEF,Country Wide,EDU[RES2.1]Teacher Training JOR,[RES2.1.1]Induction Training,EDUCATION,indirect,3.00E+06,1,Country Wide Intervention
10467,Resilience,UNDP,Country Wide,ENV[RES1.2]Sust. Livelihoods,[RES1.2.2]Capacity of CBOs enhanced,ENVIRONMENT,direct,1.00E+06,1,Country Wide Intervention
10470,Resilience,UNDP,Country Wide,ENV[RES2.1]Medical Waste,[RES2.1.1]MW practices assessed,ENVIRONMENT,direct,250000,1,Country Wide Intervention
10473,Resilience,UNDP,Country Wide,ENV[RES2.1]Medical Waste,[RES2.1.2]MW Capacity improved,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10478,Resilience,UNDP,Country Wide,ENV[RES2.2]Swaqa Dumping Site,[RES2.2.1]Master upgrading plan,ENVIRONMENT,direct,2.00E+05,1,Country Wide Intervention
10482,Resilience,UNDP,Country Wide,ENV[RES2.2]Swaqa Dumping Site,[RES2.2.2]Mech.for cleaning up site,ENVIRONMENT,direct,0,1,Country Wide Intervention
10488,Resilience,UNDP,Country Wide,ENV[RES3.1]Air Quality,[RES3.1.2]Assessment of Emitters,ENVIRONMENT,direct,250000,1,Country Wide Intervention
10491,Resilience,UNICEF,Country Wide,EDU[RES2.1]Teacher Training JOR,[RES2.1.2]In-Service Training,EDUCATION,indirect,2551500,1,Country Wide Intervention
10494,Resilience,WVI,Country Wide,ENV[RES4.1]JRP X-cutting,[RES4.1.1]Mainstream ENV in JRP projects,ENVIRONMENT,direct,212799.26,1,Country Wide Intervention
10497,Resilience,UNESCO,Country Wide,EDU[RES2.1]Teacher Training JOR,[RES2.1.2]In-Service Training,EDUCATION,indirect,5.00E+05,1,Country Wide Intervention
10500,Resilience,UNICEF,Country Wide,EDU[RES2.1]Teacher Training JOR,[RES2.1.3]Leader Training,EDUCATION,indirect,283500,1,Country Wide Intervention
10503,Resilience,FAO,Country Wide,FOOD/LIV[1.3]Agric/Liv/FS programming,[RES1.3.1]Agr/Liv/Nat Resource programming im,FOOD/LIVELIHOOD,indirect,6.00E+05,1,Country Wide Intervention
10505,Resilience,FAO,Country Wide,FOOD/LIV[1.3]Agric/Liv/FS programming,[RES1.3.2]DoS FS monitoring system,FOOD/LIVELIHOOD,indirect,1.00E+05,1,Country Wide Intervention
10507,Resilience,FAO,Country Wide,FOOD/LIV[1.3]Agric/Liv/FS programming,[RES1.3.3]FS Strategy,FOOD/LIVELIHOOD,indirect,1.00E+05,1,Country Wide Intervention
10509,Resilience,RI,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.1]Cash for Work for JOR,FOOD/LIVELIHOOD,direct,3.00E+05,1,Country Wide Intervention
10512,Resilience,UNDP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.1]Cash for Work for JOR,FOOD/LIVELIHOOD,direct,1524721,1,Country Wide Intervention
10516,Resilience,UNDP,Country Wide,ENV[RES2.1]Medical Waste,[RES2.1.3]Local MW mngt plans,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10520,Resilience,UNICEF,Country Wide,EDU[RES2.1]Teacher Training JOR,[RES2.1.4]Community Training,EDUCATION,indirect,2742012,1,Country Wide Intervention
10524,Resilience,UNDP,Country Wide,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.1]Assessment of Impact on Soc.Prot,BASIC NEEDS,direct,150000,1,Country Wide Intervention
10526,Resilience,UNICEF,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.3]Capacity of Service Providers,PROTECTION,indirect,1.00E+05,1,Country Wide Intervention
10529,Resilience,UNICEF,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.1]Cap. Nat. CP Systems,PROTECTION,indirect,5.00E+05,1,Country Wide Intervention
10532,Resilience,WVI,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.1]Cap. Nat. CP Systems,PROTECTION,,48820,1,Country Wide Intervention
10538,Resilience,UNDP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,1962234,1,Country Wide Intervention
10541,Resilience,WVI,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.4]Coops and Associations supported,FOOD/LIVELIHOOD,direct,48820,1,Country Wide Intervention
10548,Resilience,WHO,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.2]Comm Rehab services,HEALTH,direct,75000,1,Country Wide Intervention
10550,Resilience,WVI,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.3]Families mobilized,PROTECTION,direct,48820,1,Country Wide Intervention
10556,Resilience,RI,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,2.00E+05,1,Country Wide Intervention
10559,Resilience,WHO,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.2]Human resources strengthened,HEALTH,direct,1.00E+05,1,Country Wide Intervention
10562,Resilience,RI,Country Wide,EDU[RES3.4]Tertiary for JOR,[RES3.4.4]Vocat. Training,EDUCATION,direct,1500000,1,Country Wide Intervention
10568,Resilience,WFP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,indirect,5022889,1,Country Wide Intervention
10573,Resilience,UNDP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,6381271,1,Country Wide Intervention
10579,Resilience,UNFPA,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,indirect,2500000,1,Country Wide Intervention
10582,Resilience,UNICEF,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.4]Comm. Based CP systems,PROTECTION,indirect,4757500,1,Country Wide Intervention
10583,Resilience,UNDP,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.2]Thermal Insulation,ENERGY,direct,750000,1,Country Wide Intervention
10585,Resilience,UNDP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.4]Social Cohesion for JOR,FOOD/LIVELIHOOD,direct,180000,1,Country Wide Intervention
10593,Resilience,UNDP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.1]Demand-based business skills,FOOD/LIVELIHOOD,direct,5476917,1,Country Wide Intervention
10598,Resilience,RI,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.1]Demand-based business skills,FOOD/LIVELIHOOD,direct,2.00E+05,1,Country Wide Intervention
10603,Resilience,WFP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.1]Demand-based business skills,FOOD/LIVELIHOOD,indirect,4018311,1,Country Wide Intervention
10607,Resilience,WFP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.2]Job Matching/Career Guidance,FOOD/LIVELIHOOD,indirect,2678875,1,Country Wide Intervention
10611,Resilience,UNICEF,Country Wide,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,indirect,713286,1,Country Wide Intervention
10614,Resilience,WVI,Country Wide,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.2]WASH in Schools,EDUCATION,direct,212799.26,1,Country Wide Intervention
10615,Resilience,UNICEF,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.3]Capacity of Judicial Council,JUSTICE,indirect,50000,1,Country Wide Intervention
10619,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.3]Capacity of Judicial Council,JUSTICE,direct,3.00E+05,1,Country Wide Intervention
10620,Resilience,UNDP,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,direct,3.00E+06,1,Country Wide Intervention
10626,Resilience,UNICEF,Country Wide,EDU[RES3.2]Formal Educ. for JOR,"[RES3.2.3]Playground, Libraries etc",EDUCATION,indirect,0,1,Country Wide Intervention
10630,Resilience,RI,Country Wide,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,1500000,1,Country Wide Intervention
10632,Resilience,UNDP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.2]Job Matching/Career Guidance,FOOD/LIVELIHOOD,direct,5421717,1,Country Wide Intervention
10637,Resilience,UNICEF,Country Wide,HLTH[RES2.1]2ndary / Tertiary,[RES2.1.5]Comprehensive Women,HEALTH,indirect,711000,1,Country Wide Intervention
10641,Resilience,UNDP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.3]Capacity fo Voc. Training Providers,FOOD/LIVELIHOOD,direct,428190,1,Country Wide Intervention
10643,Resilience,IMC,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.1]Comm Health awareness,HEALTH,direct,73880,1,Country Wide Intervention
10648,Resilience,UNDP,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.1]MoL capacity improved,FOOD/LIVELIHOOD,direct,1.00E+06,1,Country Wide Intervention
10656,Resilience,Questcope,Country Wide,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,375000,1,Country Wide Intervention
10659,Resilience,UNDP,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.2]Formalize Informal sector,FOOD/LIVELIHOOD,direct,6.00E+05,1,Country Wide Intervention
10661,Resilience,ILO,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.3]MoL Info Mngt system,FOOD/LIVELIHOOD,direct,6.00E+05,1,Country Wide Intervention
10664,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.3]SOPs for core functions,MUNICIPALITY,direct,151300,1,Country Wide Intervention
10667,Resilience,UNDP,Country Wide,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,direct,9131635,1,Country Wide Intervention
10673,Resilience,UNDP,Country Wide,MUN[RES3.2]Mun. Systems,[RES3.2.1]Capacity Assessments,MUNICIPALITY,direct,8.00E+05,1,Country Wide Intervention
10679,Resilience,Questcope,Country Wide,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,2457304,1,Country Wide Intervention
10681,Resilience,FAO,Country Wide,FOOD/LIV[3.2]TAD,[RES3.2.2]Animal Health,FOOD/LIVELIHOOD,indirect,1.00E+06,1,Country Wide Intervention
10683,Resilience,UNDP,Country Wide,FOOD/LIV[3.2]TAD,[RES3.2.2]Animal Health,FOOD/LIVELIHOOD,direct,1.00E+06,1,Country Wide Intervention
10687,Resilience,UNOPS,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.1]Apppliances promoted,ENERGY,direct,3.00E+06,1,Country Wide Intervention
10691,Resilience,UNDP,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.1]Apppliances promoted,ENERGY,direct,5.00E+06,1,Country Wide Intervention
10695,Resilience,UNHCR,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.1]Apppliances promoted,ENERGY,indirect,10000,1,Country Wide Intervention
10698,Resilience,UNHCR,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.2]Thermal Insulation,ENERGY,indirect,10000,1,Country Wide Intervention
10701,Resilience,UNOPS,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.2]Thermal Insulation,ENERGY,direct,750000,1,Country Wide Intervention
10704,Resilience,UNWOMEN,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.1]Community engagement for JOR,PROTECTION,direct,150000,1,Country Wide Intervention
10706,Resilience,UNDP,Country Wide,ENV[RES1.2]Sust. Livelihoods,[RES1.2.1]Feasibility Assessment,ENVIRONMENT,direct,250000,1,Country Wide Intervention
10710,Resilience,UNOPS,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,direct,750000,1,Country Wide Intervention
10713,Resilience,UNHCR,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,indirect,65000,1,Country Wide Intervention
10714,Resilience,UNDP,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,direct,170000,1,Country Wide Intervention
10716,Resilience,UNDP,Country Wide,MUN[RES1.1]Non-SW delivery,[RES1.1.5]New Solar Farm,MUNICIPALITY,direct,5.00E+06,1,Country Wide Intervention
10720,Resilience,UNDP,Country Wide,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,3065852,1,Country Wide Intervention
10723,Resilience,UNDP,Country Wide,MUN[RES1.2]SWM,[RES1.2.1]Equipment purchased,MUNICIPALITY,direct,57000,1,Country Wide Intervention
10726,Resilience,UNDP,Country Wide,MUN[RES1.2]SWM,[RES1.2.2]Capacity building progs.,MUNICIPALITY,direct,350000,1,Country Wide Intervention
10729,Resilience,UNHCR,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,indirect,15000,1,Country Wide Intervention
10734,Resilience,UNOPS,Country Wide,MUN[RES1.2]SWM,[RES1.2.3]SW treatment cells,MUNICIPALITY,direct,1.50E+07,1,Country Wide Intervention
10738,Resilience,RI,Country Wide,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,2.00E+05,1,Country Wide Intervention
10744,Resilience,UNOPS,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,direct,2.00E+06,1,Country Wide Intervention
10746,Resilience,WVI,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Govt Capacity,PROTECTION,,48820,1,Country Wide Intervention
10749,Resilience,UNOPS,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,6.00E+06,1,Country Wide Intervention
10752,Resilience,UNHCR,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,indirect,2.30E+07,1,Country Wide Intervention
10758,Resilience,UNDP,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.2]Value Chain developed,FOOD/LIVELIHOOD,direct,618260,1,Country Wide Intervention
10759,Resilience,UNHABITAT,Country Wide,MUN[RES2.1]Urban Service Delivery,[RES2.1.3]Comm Infrast Services,MUNICIPALITY,direct,4.00E+05,1,Country Wide Intervention
10760,Resilience,UNHABITAT,Country Wide,SHLT[RES2.4]Affordable Housing,[RES2.4.1]Outreach hubs,SHELTER,direct,276979.165,1,Country Wide Intervention
10763,Resilience,UNDP,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,5.00E+06,1,Country Wide Intervention
10767,Resilience,RI,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.3]Socio-Econ Infrastructure,FOOD/LIVELIHOOD,direct,2.00E+05,1,Country Wide Intervention
10773,Resilience,UNDP,Country Wide,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.2]Expand NAF (JOR),BASIC NEEDS,direct,1091902,1,Country Wide Intervention
10774,Resilience,UNHCR,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,indirect,3.00E+06,1,Country Wide Intervention
10779,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.1]Review LG response,MUNICIPALITY,direct,850000,1,Country Wide Intervention
10780,Resilience,UNDP,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.4]Coops and Associations supported,FOOD/LIVELIHOOD,direct,618260,1,Country Wide Intervention
10785,Resilience,IMC,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.2]Comm Rehab services,HEALTH,direct,89822,1,Country Wide Intervention
10790,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.4]Legal Frmwk for investment,MUNICIPALITY,direct,2.00E+05,1,Country Wide Intervention
10794,Resilience,UNOPS,Country Wide,TRAN[1.3]Transpt Capacity in North,[RES1.3.1]MoT Transport Fleet,TRANSPORT,direct,2.00E+06,1,Country Wide Intervention
10796,Resilience,UNDP,Country Wide,MUN[RES3.2]Mun. Systems,[RES3.2.2]Computerized mngt sys.,MUNICIPALITY,direct,3700000,1,Country Wide Intervention
10799,Resilience,UNDP,Country Wide,MUN[RES3.2]Mun. Systems,[RES3.2.3]Property Tax colleciton,MUNICIPALITY,direct,2.00E+05,1,Country Wide Intervention
10800,Resilience,FAO,Country Wide,FOOD/LIV[3.2]TAD,[RES3.2.1]TAD surveillance,FOOD/LIVELIHOOD,indirect,5.00E+05,1,Country Wide Intervention
10803,Resilience,UNOPS,Country Wide,TRAN[1.5]Mass Transit,[RES1.5.1]Feasibility Assessment,TRANSPORT,direct,8.00E+05,1,Country Wide Intervention
10806,Resilience,FAO,Country Wide,FOOD/LIV[3.3]Agric Tech,[RES3.3.1]Climate-Smart Tech,FOOD/LIVELIHOOD,indirect,1300000,1,Country Wide Intervention
10810,Refugee,UNOPS,Country Wide,ENG[RES1.3]Electricity in Camps,[RES1.3.3]Elec Infrast. Upgraded in Host Comm,ENERGY,direct,10500000,1,Country Wide Intervention
10816,Resilience,UNDP,Country Wide,ENV[RES1.1]Rehab Ecosystems,[RES1.1.1]Study on Ecosystems,ENVIRONMENT,direct,3.00E+05,1,Country Wide Intervention
10819,Resilience,UNDP,Country Wide,ENV[RES1.1]Rehab Ecosystems,[RES1.1.2]Rehab plans developed,ENVIRONMENT,direct,0,1,Country Wide Intervention
10822,Resilience,UNDP,Country Wide,ENV[RES1.1]Rehab Ecosystems,[RES1.1.3]Capacities enhanced,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10826,Resilience,Mercy Corps,Country Wide,WASH[RES1.1]Rehab Wells,[RES1.1.1]Rehab Existing wells,WASH ,Direct,2.00E+06,1,Country Wide Intervention
10827,Resilience,UNICEF,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.4]Reprod. Health,HEALTH,,329000,1,Country Wide Intervention
10831,Resilience,UNICEF,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.1]Community engagement for JOR,PROTECTION,indirect,40000,1,Country Wide Intervention
10832,Resilience,UNICEF,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,indirect,1012000,1,Country Wide Intervention
10834,Resilience,IMC,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,direct,1826550,1,Country Wide Intervention
10837,Resilience,WHO,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.1]NCDs,HEALTH,direct,550000,1,Country Wide Intervention
10842,Resilience,UNICEF,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.2]EPIs,HEALTH,indirect,994000,1,Country Wide Intervention
10844,Resilience,WHO,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.2]EPIs,HEALTH,direct,2.00E+05,1,Country Wide Intervention
10846,Resilience,IOM,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.2]EPIs,HEALTH,direct,650000,1,Country Wide Intervention
10849,Resilience,UNDP,Country Wide,ENV[RES3.1]Air Quality,[RES3.1.1]Monitoring Network,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10851,Resilience,WHO,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.3]Comm diseases,HEALTH,direct,75000,1,Country Wide Intervention
10855,Resilience,UNDP,Country Wide,ENV[RES3.1]Air Quality,[RES3.1.3]Cleaner Prod. Approaches,ENVIRONMENT,direct,0,1,Country Wide Intervention
10856,Resilience,WVI,Country Wide,WASH[RES2.1]Wastewater,[RES2.1.1]WW collection/treatment,WASH ,direct,212799.26,1,Country Wide Intervention
10861,Resilience,UNDP,Country Wide,ENV[RES4.1]JRP X-cutting,[RES4.1.1]Mainstream ENV in JRP projects,ENVIRONMENT,direct,1.00E+05,1,Country Wide Intervention
10862,Resilience,WVI,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,48820,1,Country Wide Intervention
10864,Resilience,UNDP,Country Wide,ENV[RES4.1]JRP X-cutting,[RES4.1.2]EIA procedures,ENVIRONMENT,direct,3.00E+05,1,Country Wide Intervention
10867,Resilience,UNDP,Country Wide,MUN[RES1.2]SWM,[RES1.2.4]Waster segregation pilots,MUNICIPALITY,direct,7.00E+05,1,Country Wide Intervention
10870,Resilience,RI,Country Wide,WASH[RES3.1]WASH in Schools,[RES3.1.2]Water in 300 schools,WASH ,direct,750000,1,Country Wide Intervention
10872,Resilience,IMC,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.5]Mental Health,HEALTH,direct,55847,1,Country Wide Intervention
10874,Resilience,WHO,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.5]Mental Health,HEALTH,direct,150000,1,Country Wide Intervention
10875,Resilience,UNDP,Country Wide,PROT[RES1.4]Soc Prot Services JOR,[RES1.4.4]Persons with Disabilities,PROTECTION,direct,4900000,1,Country Wide Intervention
10882,Resilience,UNFPA,Country Wide,HLTH[RES2.1]2ndary / Tertiary,[RES2.1.5]Comprehensive Women,HEALTH,indirect,1500000,1,Country Wide Intervention
10884,Resilience,UNFPA,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.1]Comm Health awareness,HEALTH,indirect,150000,1,Country Wide Intervention
10887,Resilience,ILO,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.1]MoL capacity improved,FOOD/LIVELIHOOD,direct,6.00E+05,1,Country Wide Intervention
10889,Resilience,UNDP,Country Wide,JUS[RES2.2]Improved access to legal services,[RES2.2.1]National Legal Aid System,JUSTICE,direct,3.00E+05,1,Country Wide Intervention
10892,Resilience,UNDP,Country Wide,MUN[RES2.2]LDU linkages,[RES2.2.2]Mun LED plans,MUNICIPALITY,direct,1.00E+06,1,Country Wide Intervention
10894,Resilience,UNDP,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.3]Socio-Econ Infrastructure,FOOD/LIVELIHOOD,direct,5.00E+05,1,Country Wide Intervention
10896,Resilience,ILO,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.2]Formalize Informal sector,FOOD/LIVELIHOOD,direct,2.00E+06,1,Country Wide Intervention
10898,Resilience,RI,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.2]Formalize Informal sector,FOOD/LIVELIHOOD,direct,5.00E+05,1,Country Wide Intervention
10899,Resilience,RI,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.1]Cap. Nat. CP Systems,PROTECTION,direct,62500,1,Country Wide Intervention
10903,Resilience,UNICEF,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.2]Legal & Policy Framework,PROTECTION,indirect,250000,1,Country Wide Intervention
10906,Resilience,UNHABITAT,Country Wide,SHLT[RES3.1]Housing Framework,[RES3.1.3]Policy Reforms,SHELTER,direct,45000,1,Country Wide Intervention
10907,Resilience,UNFPA,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.2]Multi-sector for JOR,PROTECTION,indirect,150000,1,Country Wide Intervention
10908,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.4]Enhanced info exchange,JUSTICE,direct,2.00E+05,1,Country Wide Intervention
10910,Resilience,UNHABITAT,Country Wide,SHLT[RES3.1]Housing Framework,[RES3.1.4]HUDC fulfils mandate,SHELTER,direct,150000,1,Country Wide Intervention
10913,Resilience,UNOPS,Country Wide,TRAN[1.1]Assessment,[RES1.1.1]Needs Assessment,TRANSPORT,direct,5.00E+05,1,Country Wide Intervention
10918,Resilience,UNOPS,Country Wide,TRAN[1.3]Transpt Capacity in North,[RES1.3.2]Buses Depot,TRANSPORT,direct,3.00E+05,1,Country Wide Intervention
10921,Resilience,WHO,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.3]Comm Services Elderly,HEALTH,direct,20000,1,Country Wide Intervention
10929,Resilience,UNDP,Country Wide,MUN[RES1.1]Non-SW delivery,[RES1.1.1]Roads maintained,MUNICIPALITY,direct,9800000,1,Country Wide Intervention
10932,Resilience,UNICEF,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.3]Families mobilized,PROTECTION,indirect,1200000,1,Country Wide Intervention
10933,Resilience,UNDP,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,direct,7405291,1,Country Wide Intervention
10935,Resilience,WVI,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,direct,48820,1,Country Wide Intervention
10937,Resilience,WVI,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.4]Comm. Based CP systems,PROTECTION,direct,48820,1,Country Wide Intervention
10939,Resilience,UNHABITAT,Country Wide,MUN[RES3.3]Urban Financing,[RES3.3.3]ICT integrated finanical systems,MUNICIPALITY,direct,1126162,1,Country Wide Intervention
10941,Resilience,FAO,Country Wide,FOOD/LIV[3.4]Restoring Pastoral Liv.,[RES3.4.1]Harvesting/Range Mngt,FOOD/LIVELIHOOD,indirect,3.00E+05,1,Country Wide Intervention
10945,Resilience,FAO,Country Wide,FOOD/LIV[3.4]Restoring Pastoral Liv.,[RES3.4.2]Increased animal wealth,FOOD/LIVELIHOOD,indirect,3.00E+05,1,Country Wide Intervention
10951,Resilience,WVI,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.1]Community Multisector Prot,PROTECTION,direct,48820,1,Country Wide Intervention
10953,Resilience,UNICEF,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,indirect,1500000,1,Country Wide Intervention
10955,Resilience,UNDP,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.1]LED implement  LDPs,FOOD/LIVELIHOOD,direct,366869,1,Country Wide Intervention
10957,Resilience,WHO,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.4]HIS upgraded,HEALTH,direct,6.00E+05,1,Country Wide Intervention
10959,Resilience,UNFPA,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.4]HIS upgraded,HEALTH,indirect,1.00E+05,1,Country Wide Intervention
10961,Resilience,UNICEF,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.4]HIS upgraded,HEALTH,indirect,928000,1,Country Wide Intervention
10963,Resilience,UNDP,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.1]Community Multisector Prot,PROTECTION,direct,650000,1,Country Wide Intervention
10966,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.1]Capacity of MoJ/Courts,JUSTICE,direct,6.00E+06,1,Country Wide Intervention
