"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"10610","Refugee","WVI","Zarqa Governorate","Acces to Formal Education","School Supplies","EDUCATION","indirect",747814,1712,"ZARQA"
"10611","Refugee","NICCOD","Zarqa Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",366979,1712,"ZARQA"
"10627","Refugee","UNICEF","Zarqa Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1712,"ZARQA"
"10633","Refugee","Caritas","Zarqa Governorate","Alternative Education","Informal Education","EDUCATION","direct",36418.8,1712,"ZARQA"
"10640","Refugee","OXFAM","Zarqa Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",1e+05,1712,"ZARQA"
"10645","Refugee","WVI","Zarqa Governorate","Alternative Education","Informal Education","EDUCATION","direct",373907,1712,"ZARQA"
"10657","Refugee","Caritas","Zarqa Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",5932,1712,"ZARQA"
"10674","Refugee","UNICEF","Zarqa Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1712,"ZARQA"
"10702","Refugee","CARE","Zarqa Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",150000,1712,"ZARQA"
"10703","Refugee","IMC","Zarqa Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1712,"ZARQA"
"10712","Refugee","Caritas","Zarqa Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",51838.3,1712,"ZARQA"
"10713","Refugee","UNFPA","Zarqa Governorate","SGBV","Community members engaged","PROTECTION","indirect",507578.8,1712,"ZARQA"
"10730","Refugee","Caritas","Zarqa Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",5786,1712,"ZARQA"
"10740","Refugee","CARE","Zarqa Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",2e+05,1712,"ZARQA"
"10743","Refugee","WVI","Zarqa Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",747814,1712,"ZARQA"
"10746","Refugee","AVSI","Zarqa Governorate","SGBV","Community members engaged","PROTECTION","direct",4064,1712,"ZARQA"
"10749","Refugee","AVSI","Zarqa Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",13833,1712,"ZARQA"
"10750","Refugee","UNICEF","Zarqa Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",11111.1,1712,"ZARQA"
"10751","Refugee","Caritas","Zarqa Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",8474,1712,"ZARQA"
"10759","Refugee","WarChild UK","Zarqa Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",15000,1712,"ZARQA"
"10762","Refugee","Caritas","Zarqa Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",6709,1712,"ZARQA"
"10775","Refugee","CARE","Zarqa Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",875000,1712,"ZARQA"
"10789","Refugee","Caritas","Zarqa Governorate","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",48474.44,1712,"ZARQA"
"10794","Refugee","Caritas","Zarqa Governorate","EarlyChildhood","Access to KG centres","EDUCATION","direct",153502.1,1712,"ZARQA"
"10803","Refugee","NICCOD","Zarqa Governorate","Secondary/Tertiary Care","Mental Health (Secondary)","HEALTH","direct",147500,1712,"ZARQA"
"10806","Refugee","SC Jordan","Zarqa Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",72779,1712,"ZARQA"
"10812","Refugee","WVI","Zarqa Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",196689.33,1712,"ZARQA"
"10848","Refugee","UNHCR","Zarqa Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",62850,1712,"ZARQA"
"10862","Refugee","CARE","Zarqa Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",5e+05,1712,"ZARQA"
"10863","Refugee","UNICEF","Zarqa Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1712,"ZARQA"
"10865","Refugee","Caritas","Zarqa Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","direct",23729,1712,"ZARQA"
"10871","Refugee","Caritas","Zarqa Governorate","SGBV","Community members engaged","PROTECTION","direct",2542,1712,"ZARQA"
"10874","Refugee","UNHCR","Zarqa Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",9085557,1712,"ZARQA"
"10879","Refugee","NICCOD","Zarqa Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",128000,1712,"ZARQA"
"10893","Refugee","NEF","Zarqa Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",10976,1712,"ZARQA"
"10896","Refugee","WVI","Zarqa Governorate","Train Education Providers","Community Trained","EDUCATION","direct",4966.67,1712,"ZARQA"
"10901","Resilience","WVI","Ajlun Governorate","Safe, Violence-Free, Learning for JOR","Engage Parents etc","EDUCATION","direct",48820,1701,"AJLOUN"
"10903","Resilience","WVI","Ajlun Governorate","Teacher Training JOR","Community Training","EDUCATION","direct",48820,1701,"AJLOUN"
"10904","Resilience","NRC","Ajlun Governorate","Energy Efficiency","Awarenesss events","ENERGY","direct",1412,1701,"AJLOUN"
"10905","Resilience","NRC","Ajlun Governorate","RE&EE Solutions","Solar Water heaters","ENERGY","direct",165254,1701,"AJLOUN"
"10907","Resilience","NRC","Ajlun Governorate","RE&EE Solutions","PV panel systems","ENERGY","direct",330508,1701,"AJLOUN"
"10915","Resilience","Mercy Corps","Ajlun Governorate","YWC Distribute Water","Replace Tertiary  Distrb","WASH","",50000,1701,"AJLOUN"
"10917","Resilience","WVI","Ajlun Governorate","Formal Educ. for JOR","Constr. Schools","EDUCATION","direct",212799.26,1701,"AJLOUN"
"10919","Resilience","WVI","Ajlun Governorate","KG for JOR","KG teachers trained on ECE","EDUCATION","direct",48820,1701,"AJLOUN"
"10922","Resilience","NRC","Ajlun Governorate","RE&EE Solutions","LED Lights","ENERGY","direct",4853,1701,"AJLOUN"
"10928","Resilience","OXFAM","Al Balqa Governorate","WAJ O&D capacity","WAJ O&D","WASH","direct",23205,1702,"Balqa"
"10929","Resilience","PU-AMI","Al Balqa Governorate","Primary Health Care","NCDs","HEALTH","indirect",1250,1702,"Balqa"
"10932","Resilience","PU-AMI","Al Balqa Governorate","Primary Health Care","Reprod. Health","HEALTH","indirect",43750,1702,"Balqa"
"10935","Resilience","PU-AMI","Al Balqa Governorate","Nat.Health System Capacity","Medical Equip/Supplies","HEALTH","indirect",12500,1702,"Balqa"
"10936","Resilience","OXFAM","Al Balqa Governorate","MSMEs for JOR","Microbusiness start up","FOOD/LIVELIHOOD","direct",266666,1702,"Balqa"
"10937","Resilience","PU-AMI","Al Balqa Governorate","Community Interventions","Comm Rehab services","HEALTH","indirect",1250,1702,"Balqa"
"10939","Resilience","PU-AMI","Al Balqa Governorate","Nat.Health System Capacity","Human resources strengthened","HEALTH","indirect",1250,1702,"Balqa"
"10940","Resilience","PU-AMI","Al Balqa Governorate","Community Interventions","Comm Health awareness","HEALTH","indirect",1250,1702,"Balqa"
"10951","Resilience","SCI","Amman","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",3826353,1705,"AMMAN"
"10953","Resilience","SCI","Amman","Safe, Violence-Free, Learning for JOR","Engage Parents etc","EDUCATION","direct",3826353,1705,"AMMAN"
"10955","Resilience","SCI","Amman","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",3826353,1705,"AMMAN"
"10959","Resilience","SCI","Amman","Expand NAF, MOSD, ZAKAT, cash and in-kin","Basic Needs/Zakat for JOR","BASIC NEEDS","direct",1300000,1705,"AMMAN"
"10960","Resilience","SCI","Amman","Teacher Training JOR","In-Service Training","EDUCATION","direct",3826353,1705,"AMMAN"
"10966","Resilience","UNHABITAT","Amman","Affordable Housing","Capacity of Govt increased","SHELTER","direct",178579.165,1705,"AMMAN"
"10968","Resilience","SCI","Amman","Child Protection for JOR","Families mobilized","PROTECTION","direct",3826353,1705,"AMMAN"
"10969","Resilience","WVI","Amman Governorate","Safe, Violence-Free, Learning for JOR","Engage Parents etc","EDUCATION","direct",48820,1705,"AMMAN"
"10977","Resilience","OXFAM","Amman Governorate","Improved access to legal services","Legal Awareness","JUSTICE","direct",15750,1705,"AMMAN"
"10978","Resilience","AVSI","Amman Governorate","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",19441,1705,"AMMAN"
"10980","Resilience","CARE","Amman Governorate","SGBV for JOR","Multi-sector for JOR","PROTECTION","direct",60000,1705,"AMMAN"
"10986","Resilience","PU-AMI","Amman Governorate","Community Interventions","Comm Rehab services","HEALTH","indirect",1250,1705,"AMMAN"
"10988","Resilience","PU-AMI","Amman Governorate","Nat.Health System Capacity","Human resources strengthened","HEALTH","indirect",1250,1705,"AMMAN"
"10989","Resilience","Mercy Corps","Amman Governorate","RE&EE Solutions","PV panel systems","ENERGY","direct",2e+06,1705,"AMMAN"
"10990","Resilience","NRC","Amman Governorate","RE&EE Solutions","PV panel systems","ENERGY","direct",1322034,1705,"AMMAN"
"10995","Resilience","PU-AMI","Amman Governorate","Nat.Health System Capacity","Medical Equip/Supplies","HEALTH","indirect",12500,1705,"AMMAN"
"10999","Resilience","CARE","Amman Governorate","Expand NAF, MOSD, ZAKAT, cash and in-kin","Basic Needs/Zakat for JOR","BASIC NEEDS","direct",105000,1705,"AMMAN"
"11000","Resilience","UNWOMEN","Amman Governorate","Efficiency of Justice services","Capaciy of Supreme/Sharia courts","JUSTICE","direct",70000,1705,"AMMAN"
"11001","Resilience","UNWOMEN","Amman Governorate","Improved access to legal services","National Legal Aid System","JUSTICE","direct",50000,1705,"AMMAN"
"11003","Resilience","NRC","Amman Governorate","Energy Efficiency","Awarenesss events","ENERGY","direct",1412,1705,"AMMAN"
"11004","Resilience","SCI","Amman Governorate","Child Protection for JOR","Comm. Based CP systems","PROTECTION","direct",767150,1705,"AMMAN"
"11011","Resilience","UNWOMEN","Amman Governorate","Improved access to legal services","Legal Aid Services","JUSTICE","direct",75000,1705,"AMMAN"
"11012","Resilience","AVSI","Amman Governorate","Teacher Training JOR","Induction Training","EDUCATION","direct",480,1705,"AMMAN"
"11016","Resilience","UNWOMEN","Amman Governorate","Efficiency of Justice services","Capacity of MoJ/Courts","JUSTICE","direct",20000,1705,"AMMAN"
"11024","Resilience","UNWOMEN","Amman Governorate","Efficiency of Justice services","ADR services","JUSTICE","direct",60000,1705,"AMMAN"
"11026","Resilience","NRC","Amman Governorate","RE&EE Solutions","Solar Water heaters","ENERGY","direct",165254,1705,"AMMAN"
"11035","Resilience","PU-AMI","Amman Governorate","Nat.Health System Capacity","Human resources strengthened","HEALTH","indirect",1250,1705,"AMMAN"
"11040","Resilience","NRC","Amman Governorate","Reduce Social Tensions JOR","Govt Capacity","PROTECTION","",75000,1705,"AMMAN"
"11042","Resilience","NRC","Amman Governorate","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",3e+05,1705,"AMMAN"
"11043","Resilience","WVI","Amman Governorate","Formal Educ. for JOR","Constr. Schools","EDUCATION","direct",212799.26,1705,"AMMAN"
"11047","Resilience","PU-AMI","Amman Governorate","Primary Health Care","NCDs","HEALTH","indirect",1250,1705,"AMMAN"
"11048","Resilience","SCI","Amman Governorate","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",767150,1705,"AMMAN"
"11051","Resilience","UNWOMEN","Amman Governorate","Efficiency of Justice services","Enhanced info exchange","JUSTICE","direct",50000,1705,"AMMAN"
"11052","Resilience","UNWOMEN","Amman Governorate","Perm. Emplymt for JOR","Job Matching/Career Guidance","FOOD/LIVELIHOOD","direct",512836.25,1705,"AMMAN"
"11058","Resilience","WVI","Amman Governorate","KG for JOR","KG teachers trained on ECE","EDUCATION","",48820,1705,"AMMAN"
"11064","Resilience","OXFAM","Amman Governorate","Efficiency of Justice services","ADR services","JUSTICE","direct",80000,1705,"AMMAN"
"11068","Resilience","PU-AMI","Amman Governorate","Primary Health Care","Reprod. Health","HEALTH","indirect",43750,1705,"AMMAN"
"11069","Resilience","PU-AMI","Amman Governorate","Community Interventions","Comm Health awareness","HEALTH","indirect",1250,1705,"AMMAN"
"11071","Resilience","OXFAM","Amman Governorate","Improved access to legal services","National Legal Aid System","JUSTICE","direct",12000,1705,"AMMAN"
"11074","Resilience","NEF","Amman Governorate","MSMEs for JOR","Microbusiness start up","FOOD/LIVELIHOOD","",64555,1705,"AMMAN"
"11085","Resilience","OXFAM","Amman Governorate","Improved access to legal services","Legal Aid Services","JUSTICE","",36000,1705,"AMMAN"
"11087","Resilience","NRC","Amman Governorate","RE&EE Solutions","LED Lights","ENERGY","direct",4853,1705,"AMMAN"
"11093","Resilience","WVI","Amman Governorate","Teacher Training JOR","Community Training","EDUCATION","direct",48820,1705,"AMMAN"
"11094","Resilience","KnK","Amman Governorate","Teacher Training JOR","In-Service Training","EDUCATION","direct",3384,1705,"AMMAN"
"11098","Resilience","Mercy Corps","Amman Governorate","RE&EE Solutions","Solar Water heaters","ENERGY","direct",4e+05,1705,"AMMAN"
"11099","Resilience","NRC","Amman Governorate","Reduce Social Tensions JOR","Community Multisector Prot","PROTECTION","direct",37500,1705,"AMMAN"
"11100","Resilience","AVSI","Aqaba Governorate","Teacher Training JOR","Induction Training","EDUCATION","direct",480,1703,"AL AQABAH"
"11104","Resilience","AVSI","Aqaba Governorate","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",19441,1703,"AL AQABAH"
"11108","Resilience","UNHCR","Azraq Camp","Electricity in Camps","Azraq","ENERGY","direct",2500000,1712,"Zarqa"
"11113","Resilience","CARE","Azraq City","Expand NAF, MOSD, ZAKAT, cash and in-kin","Basic Needs/Zakat for JOR","BASIC NEEDS","direct",70000,1712,"Zarqa"
"11116","Resilience","UNICEF","Country Wide","Expand NAF, MOSD, ZAKAT, cash and in-kin","Expand NAF (JOR)","BASIC NEEDS","indirect",3600000,1,"Country Wide Intervention"
"11120","Resilience","UNOPS","Country Wide","Electricity in Camps","Elec Infrast. Upgraded in Host Comm","ENERGY","direct",10500000,1,"Country Wide Intervention"
"11121","Resilience","UNDP","Country Wide","Rehab Ecosystems","Rehab plans developed","ENVIRONMENT","direct",0,1,"Country Wide Intervention"
"11127","Resilience","UNDP","Country Wide","Rehab Ecosystems","Study on Ecosystems","ENVIRONMENT","direct",3e+05,1,"Country Wide Intervention"
"11128","Resilience","UNDP","Country Wide","Expand NAF, MOSD, ZAKAT, cash and in-kin","Basic Needs/Zakat for JOR","BASIC NEEDS","direct",11744044,1,"Country Wide Intervention"
"11129","Resilience","UNDP","Country Wide","Sust. Livelihoods","Capacity of CBOs enhanced","ENVIRONMENT","direct",1e+06,1,"Country Wide Intervention"
"11133","Resilience","UNESCO","Country Wide","MoE Advocacy, Resource, Mngt Capacity","OpenEMIS module expanded","EDUCATION","direct",2e+05,1,"Country Wide Intervention"
"11137","Resilience","UNDP","Country Wide","Electricity in Camps","Elec Infrast. Upgraded in Host Comm","ENERGY","direct",24500000,1,"Country Wide Intervention"
"11141","Resilience","RI","Country Wide","Recognition of learning JOR","Recognition of Post Basic","EDUCATION","direct",1500000,1,"Country Wide Intervention"
"11145","Resilience","UNDP","Country Wide","Expand NAF, MOSD, ZAKAT, cash and in-kin","Expand NAF (JOR)","BASIC NEEDS","direct",1091902,1,"Country Wide Intervention"
"11147","Resilience","UNDP","Country Wide","Air Quality","Monitoring Network","ENVIRONMENT","direct",50000,1,"Country Wide Intervention"
"11151","Resilience","UNDP","Country Wide","Sust. Livelihoods","Feasibility Assessment","ENVIRONMENT","direct",250000,1,"Country Wide Intervention"
"11156","Resilience","WVI","Country Wide","JRP X-cutting","Mainstream ENV in JRP projects","ENVIRONMENT","direct",212799.26,1,"Country Wide Intervention"
"11159","Resilience","UNDP","Country Wide","JRP X-cutting","Mainstream ENV in JRP projects","ENVIRONMENT","direct",1e+05,1,"Country Wide Intervention"
"11163","Resilience","UNDP","Country Wide","Air Quality","Assessment of Emitters","ENVIRONMENT","direct",250000,1,"Country Wide Intervention"
"11165","Resilience","FAO","Country Wide","Agric/Liv/FS programming","Agr/Liv/Nat Resource programming im","FOOD/LIVELIHOOD","indirect",6e+05,1,"Country Wide Intervention"
"11166","Resilience","UNDP","Country Wide","Air Quality","Cleaner Prod. Approaches","ENVIRONMENT","direct",0,1,"Country Wide Intervention"
"11167","Resilience","FAO","Country Wide","Agric/Liv/FS programming","DoS FS monitoring system","FOOD/LIVELIHOOD","indirect",1e+05,1,"Country Wide Intervention"
"11169","Resilience","FAO","Country Wide","Agric/Liv/FS programming","FS Strategy","FOOD/LIVELIHOOD","indirect",1e+05,1,"Country Wide Intervention"
"11173","Resilience","UNESCO","Country Wide","Teacher Training JOR","In-Service Training","EDUCATION","indirect",5e+05,1,"Country Wide Intervention"
"11174","Resilience","UNDP","Country Wide","Short-Term Emplymt for JOR","Cash for Work for JOR","FOOD/LIVELIHOOD","direct",1824718,1,"Country Wide Intervention"
"11176","Resilience","UNESCO","Country Wide","MoE Advocacy, Resource, Mngt Capacity","Ministry Plan/Mngt Capacity","EDUCATION","direct",3e+05,1,"Country Wide Intervention"
"11180","Resilience","UNFPA","Country Wide","2ndary / Tertiary","Comprehensive Women","HEALTH","indirect",1500000,1,"Country Wide Intervention"
"11182","Resilience","UNFPA","Country Wide","Community Interventions","Comm Health awareness","HEALTH","indirect",150000,1,"Country Wide Intervention"
"11184","Resilience","UNDP","Country Wide","Swaqa Dumping Site","Mech.for cleaning up site","ENVIRONMENT","direct",0,1,"Country Wide Intervention"
"11188","Resilience","UNICEF","Country Wide","SGBV for JOR","Capacity of Service Providers","PROTECTION","indirect",1e+05,1,"Country Wide Intervention"
"11191","Resilience","UNICEF","Country Wide","Child Protection for JOR","Cap. Nat. CP Systems","PROTECTION","indirect",5e+05,1,"Country Wide Intervention"
"11194","Resilience","WVI","Country Wide","Child Protection for JOR","Cap. Nat. CP Systems","PROTECTION","",48820,1,"Country Wide Intervention"
"11200","Resilience","UNDP","Country Wide","Short-Term Emplymt for JOR","Skills Training for JOR","FOOD/LIVELIHOOD","direct",3255434.89,1,"Country Wide Intervention"
"11202","Resilience","UNDP","Country Wide","JRP X-cutting","EIA procedures","ENVIRONMENT","direct",3e+05,1,"Country Wide Intervention"
"11203","Resilience","UNDP","Country Wide","Rehab Ecosystems","Awareness programmes","ENVIRONMENT","direct",50000,1,"Country Wide Intervention"
"11210","Resilience","WHO","Country Wide","Community Interventions","Comm Rehab services","HEALTH","direct",150000,1,"Country Wide Intervention"
"11212","Resilience","WVI","Country Wide","Child Protection for JOR","Families mobilized","PROTECTION","direct",48820,1,"Country Wide Intervention"
"11213","Resilience","UNDP","Country Wide","Farm Households","Increase Capacity","FOOD/LIVELIHOOD","direct",5e+05,1,"Country Wide Intervention"
"11218","Resilience","UNDP","Country Wide","Medical Waste","Local MW mngt plans","ENVIRONMENT","direct",50000,1,"Country Wide Intervention"
"11220","Resilience","UNDP","Country Wide","Expand NAF, MOSD, ZAKAT, cash and in-kin","Assessment of Impact on Soc.Prot","BASIC NEEDS","direct",150000,1,"Country Wide Intervention"
"11224","Resilience","RI","Country Wide","Tertiary for JOR","Vocat. Training","EDUCATION","direct",1500000,1,"Country Wide Intervention"
"11230","Resilience","WFP","Country Wide","Short-Term Emplymt for JOR","Short-Term Emplymt  for JOR","FOOD/LIVELIHOOD","indirect",5022889,1,"Country Wide Intervention"
"11235","Resilience","UNDP","Country Wide","Short-Term Emplymt for JOR","Short-Term Emplymt  for JOR","FOOD/LIVELIHOOD","direct",7372889,1,"Country Wide Intervention"
"11241","Resilience","UNFPA","Country Wide","Nat.Health System Capacity","Medical Equip/Supplies","HEALTH","indirect",2500000,1,"Country Wide Intervention"
"11244","Resilience","UNICEF","Country Wide","Child Protection for JOR","Comm. Based CP systems","PROTECTION","indirect",4757500,1,"Country Wide Intervention"
"11245","Resilience","UNDP","Country Wide","Energy Efficiency","Thermal Insulation","ENERGY","direct",750000,1,"Country Wide Intervention"
"11247","Resilience","UNDP","Country Wide","Short-Term Emplymt for JOR","Social Cohesion for JOR","FOOD/LIVELIHOOD","direct",180000,1,"Country Wide Intervention"
"11255","Resilience","UNDP","Country Wide","Perm. Emplymt for JOR","Demand-based business skills","FOOD/LIVELIHOOD","direct",6666927,1,"Country Wide Intervention"
"11258","Resilience","RI","Country Wide","Short-Term Emplymt for JOR","Skills Training for JOR","FOOD/LIVELIHOOD","direct",2e+05,1,"Country Wide Intervention"
"11260","Resilience","RI","Country Wide","Perm. Emplymt for JOR","Demand-based business skills","FOOD/LIVELIHOOD","direct",2e+05,1,"Country Wide Intervention"
"11265","Resilience","WFP","Country Wide","Perm. Emplymt for JOR","Demand-based business skills","FOOD/LIVELIHOOD","indirect",4018311,1,"Country Wide Intervention"
"11269","Resilience","WFP","Country Wide","Perm. Emplymt for JOR","Job Matching/Career Guidance","FOOD/LIVELIHOOD","indirect",2678875,1,"Country Wide Intervention"
"11274","Resilience","RI","Country Wide","Perm. Emplymt for JOR","Job Matching/Career Guidance","FOOD/LIVELIHOOD","direct",2e+05,1,"Country Wide Intervention"
"11279","Resilience","WVI","Country Wide","Formal Educ. for JOR","WASH in Schools","EDUCATION","direct",212799.26,1,"Country Wide Intervention"
"11281","Resilience","UNDP","Country Wide","Efficiency of Justice services","Capacity of Judicial Council","JUSTICE","direct",3e+05,1,"Country Wide Intervention"
"11282","Resilience","UNDP","Country Wide","RE&EE Solutions","LED Lights","ENERGY","direct",3e+06,1,"Country Wide Intervention"
"11286","Resilience","UNDP","Country Wide","Efficiency of Justice services","Enhanced info exchange","JUSTICE","direct",2e+05,1,"Country Wide Intervention"
"11292","Resilience","RI","Country Wide","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",1500000,1,"Country Wide Intervention"
"11294","Resilience","UNDP","Country Wide","Perm. Emplymt for JOR","Job Matching/Career Guidance","FOOD/LIVELIHOOD","direct",6417717,1,"Country Wide Intervention"
"11303","Resilience","UNDP","Country Wide","Perm. Emplymt for JOR","Capacity fo Voc. Training Providers","FOOD/LIVELIHOOD","direct",428190,1,"Country Wide Intervention"
"11305","Resilience","IMC","Country Wide","Community Interventions","Comm Health awareness","HEALTH","direct",73880,1,"Country Wide Intervention"
"11310","Resilience","UNDP","Country Wide","Labor Market Governance","MoL capacity improved","FOOD/LIVELIHOOD","direct",1e+06,1,"Country Wide Intervention"
"11318","Resilience","Questcope","Country Wide","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",375000,1,"Country Wide Intervention"
"11321","Resilience","UNDP","Country Wide","Labor Market Governance","Formalize Informal sector","FOOD/LIVELIHOOD","direct",6e+05,1,"Country Wide Intervention"
"11323","Resilience","ILO","Country Wide","Labor Market Governance","MoL Info Mngt system","FOOD/LIVELIHOOD","direct",6e+05,1,"Country Wide Intervention"
"11329","Resilience","UNDP","Country Wide","MSMEs for JOR","Microbusiness start up","FOOD/LIVELIHOOD","direct",9131635,1,"Country Wide Intervention"
"11331","Resilience","UNOPS","Country Wide","RE&EE Solutions","Solar Water heaters","ENERGY","direct",4e+06,1,"Country Wide Intervention"
"11332","Resilience","FAO","Country Wide","Farm Households","New technologies","FOOD/LIVELIHOOD","indirect",1e+06,1,"Country Wide Intervention"
"11341","Resilience","Questcope","Country Wide","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",2457304,1,"Country Wide Intervention"
"11343","Resilience","FAO","Country Wide","TAD","Animal Health","FOOD/LIVELIHOOD","indirect",1e+06,1,"Country Wide Intervention"
"11345","Resilience","UNDP","Country Wide","TAD","Animal Health","FOOD/LIVELIHOOD","direct",1e+06,1,"Country Wide Intervention"
"11349","Resilience","UNOPS","Country Wide","Energy Efficiency","Apppliances promoted","ENERGY","direct",3e+06,1,"Country Wide Intervention"
"11353","Resilience","UNDP","Country Wide","Energy Efficiency","Apppliances promoted","ENERGY","direct",5e+06,1,"Country Wide Intervention"
"11357","Resilience","UNHCR","Country Wide","Energy Efficiency","Apppliances promoted","ENERGY","indirect",10000,1,"Country Wide Intervention"
"11360","Resilience","UNHCR","Country Wide","Energy Efficiency","Thermal Insulation","ENERGY","indirect",10000,1,"Country Wide Intervention"
"11363","Resilience","UNOPS","Country Wide","Energy Efficiency","Thermal Insulation","ENERGY","direct",750000,1,"Country Wide Intervention"
"11366","Resilience","UNWOMEN","Country Wide","SGBV for JOR","Community engagement for JOR","PROTECTION","direct",150000,1,"Country Wide Intervention"
"11372","Resilience","UNOPS","Country Wide","Energy Efficiency","Awarenesss events","ENERGY","direct",750000,1,"Country Wide Intervention"
"11375","Resilience","UNHCR","Country Wide","Energy Efficiency","Awarenesss events","ENERGY","indirect",65000,1,"Country Wide Intervention"
"11376","Resilience","UNDP","Country Wide","Energy Efficiency","Awarenesss events","ENERGY","direct",170000,1,"Country Wide Intervention"
"11378","Resilience","UNDP","Country Wide","Non-SW delivery","New Solar Farm","MUNICIPALITY","direct",5e+06,1,"Country Wide Intervention"
"11382","Resilience","UNDP","Country Wide","MSMEs for JOR","MSME developmt support","FOOD/LIVELIHOOD","direct",3065852,1,"Country Wide Intervention"
"11385","Resilience","UNDP","Country Wide","SWM","Equipment purchased","MUNICIPALITY","direct",57000,1,"Country Wide Intervention"
"11388","Resilience","UNDP","Country Wide","SWM","Capacity building progs.","MUNICIPALITY","direct",350000,1,"Country Wide Intervention"
"11391","Resilience","UNHCR","Country Wide","RE&EE Solutions","LED Lights","ENERGY","indirect",15000,1,"Country Wide Intervention"
"11396","Resilience","UNOPS","Country Wide","SWM","SW treatment cells","MUNICIPALITY","direct",1.5e+07,1,"Country Wide Intervention"
"11400","Resilience","RI","Country Wide","MSMEs for JOR","MSME developmt support","FOOD/LIVELIHOOD","direct",2e+05,1,"Country Wide Intervention"
"11406","Resilience","UNOPS","Country Wide","RE&EE Solutions","LED Lights","ENERGY","direct",2e+06,1,"Country Wide Intervention"
"11408","Resilience","UNHABITAT","Country Wide","Affordable Housing","Info/Outreach strategy","SHELTER","direct",134679,1,"Country Wide Intervention"
"11411","Resilience","UNOPS","Country Wide","RE&EE Solutions","PV panel systems","ENERGY","direct",6e+06,1,"Country Wide Intervention"
"11414","Resilience","UNHCR","Country Wide","RE&EE Solutions","PV panel systems","ENERGY","indirect",2.3e+07,1,"Country Wide Intervention"
"11420","Resilience","UNICEF","Country Wide","2ndary / Tertiary","Comprehensive Women","HEALTH","indirect",711000,1,"Country Wide Intervention"
"11425","Resilience","UNDP","Country Wide","RE&EE Solutions","PV panel systems","ENERGY","direct",5e+06,1,"Country Wide Intervention"
"11429","Resilience","RI","Country Wide","LED and PPPs","Socio-Econ Infrastructure","FOOD/LIVELIHOOD","direct",2e+05,1,"Country Wide Intervention"
"11436","Resilience","UNHCR","Country Wide","RE&EE Solutions","Solar Water heaters","ENERGY","indirect",3e+06,1,"Country Wide Intervention"
"11438","Resilience","UNDP","Country Wide","LDU linkages","Vert/Horiz Accountability","MUNICIPALITY","direct",347000,1,"Country Wide Intervention"
"11444","Resilience","UNDP","Country Wide","RE&EE Solutions","Solar Water heaters","ENERGY","direct",5e+06,1,"Country Wide Intervention"
"11446","Resilience","WVI","Country Wide","LED and PPPs","Coops and Associations supported","FOOD/LIVELIHOOD","direct",48820,1,"Country Wide Intervention"
"11447","Resilience","IMC","Country Wide","Community Interventions","Comm Rehab services","HEALTH","direct",89822,1,"Country Wide Intervention"
