,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
10317,Refugee,Caritas,Zarqa Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,360169.5,1712,ZARQA
10319,Refugee,UNICEF,Zarqa Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,indirect,102858.27,1712,ZARQA
10325,Refugee,CARE,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,150000,1712,ZARQA
10338,Refugee,JHAS,Zarqa Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,219501.8,1712,ZARQA
10339,Refugee,UNICEF,Zarqa Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,48709,1712,ZARQA
10349,Refugee,WVI,Zarqa Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.2]Community Trained,EDUCATION,direct,4966.67,1712,ZARQA
10358,Refugee,MPDL,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,indirect,120000,1712,ZARQA
10374,Refugee,UNICEF,Zarqa Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,40591,1712,ZARQA
10388,Refugee,NICCOD,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,128000,1712,ZARQA
10427,Refugee,Caritas,Zarqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,86016.9,1712,ZARQA
10428,Refugee,Caritas,Zarqa Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,878,1712,ZARQA
10431,Refugee,AVSI,Zarqa Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,4064,1712,ZARQA
10432,Refugee,MEDAIR,Zarqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,75000,1712,ZARQA
10433,Refugee,NEF,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,32278,1712,ZARQA
10444,Refugee,MEDAIR,Zarqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,272500,1712,ZARQA
10445,Refugee,MEDAIR,Zarqa Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,7500,1712,ZARQA
10446,Refugee,WVI,Zarqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,196689.33,1712,ZARQA
10452,Refugee,WVI,Zarqa Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,348594.84,1712,ZARQA
10458,Refugee,Caritas,Zarqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,51838.3,1712,ZARQA
10459,Refugee,UNFPA,Zarqa Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,2000000,1712,ZARQA
10464,Refugee,IRD,Zarqa Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,43750,1712,ZARQA
10485,Refugee,UNHCR,Zarqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,2146313,1712,ZARQA
10486,Refugee,Caritas,Zarqa Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,direct,9492,1712,ZARQA
10496,Refugee,UNICEF,Zarqa Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,indirect,46477.16,1712,ZARQA
10502,Refugee,WVI,Zarqa Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.1]School renovation/equip,EDUCATION,direct,8306.67,1712,ZARQA
10504,Refugee,Caritas,Zarqa Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.1]Strategy to reduce violence,EDUCATION,direct,2000,1712,ZARQA
10505,Refugee,IMC,Zarqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,15530,1712,ZARQA
10507,Refugee,Caritas,Zarqa Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,direct,9887,1712,ZARQA
10511,Refugee,OXFAM,Zarqa Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,direct,100000,1712,ZARQA
10531,Refugee,Caritas,Zarqa Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,2542,1712,ZARQA
10537,Refugee,NICCOD,Zarqa Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,237752,1712,ZARQA
10543,Resilience,NRC,Ajlun Governorate,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,direct,1412,1701,AJLOUN
10544,Resilience,WVI,Ajlun Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,212799.26,1701,AJLOUN
10546,Resilience,WVI,Ajlun Governorate,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR",[RES2.2.3]Engage Parents etc,EDUCATION,direct,48820,1701,AJLOUN
10553,Resilience,WVI,Ajlun Governorate,EDU[RES3.1]KG for JOR,[RES3.1.1]KG teachers trained on ECE,EDUCATION,direct,48820,1701,AJLOUN
10554,Resilience,NRC,Ajlun Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,330508,1701,AJLOUN
10556,Resilience,MercyCorps,Ajlun Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,50000,1701,AJLOUN
10557,Resilience,WVI,Ajlun Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.4]Community Training,EDUCATION,direct,48820,1701,AJLOUN
10558,Resilience,NRC,Ajlun Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,direct,4853,1701,AJLOUN
10566,Resilience,NRC,Ajlun Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,165254,1701,AJLOUN
10568,Resilience,PU-AMI,Al Balqa Governorate,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,indirect,12500,1702,Balqa
10569,Resilience,PU-AMI,Al Balqa Governorate,HLTH[RES3.1]Community Interventions,[RES3.1.1]Comm Health awareness,HEALTH,indirect,1250,1702,Balqa
10571,Resilience,PU-AMI,Al Balqa Governorate,HLTH[RES3.1]Community Interventions,[RES3.1.2]Comm Rehab services,HEALTH,indirect,1250,1702,Balqa
10573,Resilience,PU-AMI,Al Balqa Governorate,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.2]Human resources strengthened,HEALTH,indirect,1250,1702,Balqa
10580,Resilience,PU-AMI,Al Balqa Governorate,HLTH[RES1.1]Primary Health Care,[RES1.1.4]Reprod. Health,HEALTH,indirect,43750,1702,Balqa
10581,Resilience,OXFAM,Al Balqa Governorate,WASH[RES1.6]WAJ O&D capacity,[RES1.6.1]WAJ O&D,WASH ,direct,23205,1702,Balqa
10585,Resilience,PU-AMI,Al Balqa Governorate,HLTH[RES1.1]Primary Health Care,[RES1.1.1]NCDs,HEALTH,indirect,1250,1702,Balqa
10588,Resilience,OXFAM,Al Balqa Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,direct,266666,1702,Balqa
10594,Resilience,SCI,Amman,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,3826353,1705,AMMAN
10596,Resilience,SCI,Amman,EDU[RES2.1]Teacher Training JOR,[RES2.1.2]In-Service Training,EDUCATION,direct,3826353,1705,AMMAN
10601,Resilience,SCI,Amman,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,3826353,1705,AMMAN
10602,Resilience,SCI,Amman,PROT[RES1.2]Child Protection for JOR,[RES1.2.3]Families mobilized,PROTECTION,direct,3826353,1705,AMMAN
10605,Resilience,SCI,Amman,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.3]Basic Needs/Zakat for JOR,BASIC NEEDS,direct,1300000,1705,AMMAN
10607,Resilience,UNHABITAT,Amman,SHLT[RES2.4]Affordable Housing,[RES2.4.6]Capacity of Govt increased,SHELTER,direct,178579.165,1705,AMMAN
10608,Resilience,SCI,Amman,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR",[RES2.2.3]Engage Parents etc,EDUCATION,direct,3826353,1705,AMMAN
10614,Resilience,UNWOMEN,Amman Governorate,JUS[RES2.1]Efficiency of Justice services,[RES2.1.4]Enhanced info exchange,JUSTICE,direct,50000,1705,AMMAN
10620,Resilience,PU-AMI,Amman Governorate,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,indirect,12500,1705,AMMAN
10624,Resilience,UNWOMEN,Amman Governorate,JUS[RES2.1]Efficiency of Justice services,[RES2.1.5]ADR services,JUSTICE,direct,60000,1705,AMMAN
10625,Resilience,NRC,Amman Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,1322034,1705,AMMAN
10626,Resilience,OXFAM,Amman Governorate,JUS[RES2.2]Improved access to legal services,[RES2.2.3]Legal Awareness,JUSTICE,direct,15750,1705,AMMAN
10627,Resilience,OXFAM,Amman Governorate,JUS[RES2.2]Improved access to legal services,[RES2.2.2]Legal Aid Services,JUSTICE,,36000,1705,AMMAN
10629,Resilience,PU-AMI,Amman Governorate,HLTH[RES1.1]Primary Health Care,[RES1.1.1]NCDs,HEALTH,indirect,1250,1705,AMMAN
10630,Resilience,NRC,Amman Governorate,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,direct,1412,1705,AMMAN
10632,Resilience,WVI,Amman Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,212799.26,1705,AMMAN
10637,Resilience,WVI,Amman Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.4]Community Training,EDUCATION,direct,48820,1705,AMMAN
10638,Resilience,PU-AMI,Amman Governorate,HLTH[RES3.1]Community Interventions,[RES3.1.1]Comm Health awareness,HEALTH,indirect,1250,1705,AMMAN
10640,Resilience,NRC,Amman Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Govt Capacity,PROTECTION,,75000,1705,AMMAN
10643,Resilience,PU-AMI,Amman Governorate,HLTH[RES3.1]Community Interventions,[RES3.1.2]Comm Rehab services,HEALTH,indirect,1250,1705,AMMAN
10644,Resilience,SCI,Amman Governorate,PROT[RES1.2]Child Protection for JOR,[RES1.2.4]Comm. Based CP systems,PROTECTION,direct,767150,1705,AMMAN
10645,Resilience,PU-AMI,Amman Governorate,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.2]Human resources strengthened,HEALTH,indirect,1250,1705,AMMAN
10648,Resilience,SCI,Amman Governorate,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,767150,1705,AMMAN
10649,Resilience,NRC,Amman Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,165254,1705,AMMAN
10652,Resilience,AVSI,Amman Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.1]Induction Training,EDUCATION,direct,480,1705,AMMAN
10655,Resilience,UNWOMEN,Amman Governorate,JUS[RES2.1]Efficiency of Justice services,[RES2.1.2]Capaciy of Supreme/Sharia courts,JUSTICE,direct,70000,1705,AMMAN
10659,Resilience,AVSI,Amman Governorate,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,19441,1705,AMMAN
10660,Resilience,NEF,Amman Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,,64555,1705,AMMAN
10664,Resilience,CARE,Amman Governorate,PROT[RES1.1]SGBV for JOR,[RES1.1.2]Multi-sector for JOR,PROTECTION,direct,60000,1705,AMMAN
10672,Resilience,PU-AMI,Amman Governorate,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.2]Human resources strengthened,HEALTH,indirect,1250,1705,AMMAN
10673,Resilience,PU-AMI,Amman Governorate,HLTH[RES1.1]Primary Health Care,[RES1.1.4]Reprod. Health,HEALTH,indirect,43750,1705,AMMAN
10678,Resilience,NRC,Amman Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.1]Community Multisector Prot,PROTECTION,direct,37500,1705,AMMAN
10679,Resilience,OXFAM,Amman Governorate,JUS[RES2.2]Improved access to legal services,[RES2.2.1]National Legal Aid System,JUSTICE,direct,12000,1705,AMMAN
10689,Resilience,UNWOMEN,Amman Governorate,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.2]Job Matching/Career Guidance,FOOD/LIVELIHOOD,direct,512836.25,1705,AMMAN
10693,Resilience,WVI,Amman Governorate,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR",[RES2.2.3]Engage Parents etc,EDUCATION,direct,48820,1705,AMMAN
10694,Resilience,MercyCorps,Amman Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,2000000,1705,AMMAN
10698,Resilience,UNWOMEN,Amman Governorate,JUS[RES2.2]Improved access to legal services,[RES2.2.1]National Legal Aid System,JUSTICE,direct,50000,1705,AMMAN
10701,Resilience,NRC,Amman Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,300000,1705,AMMAN
10705,Resilience,UNWOMEN,Amman Governorate,JUS[RES2.2]Improved access to legal services,[RES2.2.2]Legal Aid Services,JUSTICE,direct,75000,1705,AMMAN
10711,Resilience,CARE,Amman Governorate,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.3]Basic Needs/Zakat for JOR,BASIC NEEDS,direct,105000,1705,AMMAN
10714,Resilience,KnK,Amman Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.2]In-Service Training,EDUCATION,direct,3384,1705,AMMAN
10716,Resilience,WVI,Amman Governorate,EDU[RES3.1]KG for JOR,[RES3.1.1]KG teachers trained on ECE,EDUCATION,,48820,1705,AMMAN
10729,Resilience,UNWOMEN,Amman Governorate,JUS[RES2.1]Efficiency of Justice services,[RES2.1.1]Capacity of MoJ/Courts,JUSTICE,direct,20000,1705,AMMAN
10732,Resilience,OXFAM,Amman Governorate,JUS[RES2.1]Efficiency of Justice services,[RES2.1.5]ADR services,JUSTICE,direct,80000,1705,AMMAN
10734,Resilience,MercyCorps,Amman Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,400000,1705,AMMAN
10736,Resilience,NRC,Amman Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,direct,4853,1705,AMMAN
10743,Resilience,AVSI,Aqaba Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.1]Induction Training,EDUCATION,direct,480,1703,AL AQABAH
10744,Resilience,AVSI,Aqaba Governorate,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,19441,1703,AL AQABAH
10749,Refugee,UNHCR,Azraq Camp,ENG[RES1.3]Electricity in Camps,[RES1.3.1]Azraq,ENERGY,direct,12500000,2,ALL CAMPS IN JORDAN
10757,Resilience,CARE,Azraq City,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.3]Basic Needs/Zakat for JOR,BASIC NEEDS,direct,70000,1712,Zarqa
10761,Resilience,UNICEF,Country Wide,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.2]Expand NAF (JOR),BASIC NEEDS,indirect,3600000,1,Country Wide Intervention
10764,Resilience,UNDP,Country Wide,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.2]Expand NAF (JOR),BASIC NEEDS,direct,1091902,1,Country Wide Intervention
10765,Resilience,UNHCR,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,indirect,3000000,1,Country Wide Intervention
10766,Resilience,UNDP,Country Wide,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.3]Basic Needs/Zakat for JOR,BASIC NEEDS,direct,7838720,1,Country Wide Intervention
10769,Resilience,UNDP,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,5000000,1,Country Wide Intervention
10770,Resilience,RI,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.3]Socio-Econ Infrastructure,FOOD/LIVELIHOOD,direct,200000,1,Country Wide Intervention
10777,Resilience,UNOPS,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,2000000,1,Country Wide Intervention
10778,Resilience,UNDP,Country Wide,MUN[RES2.2]LDU linkages,[RES2.2.3]Mun LDU staff trained,MUNICIPALITY,direct,1564200,1,Country Wide Intervention
10781,Resilience,UNESCO,Country Wide,"EDU[RES1.1]MoE Advocacy, Resource, Mngt Capacity",[RES1.1.2]Ministry Plan/Mngt Capacity,EDUCATION,direct,300000,1,Country Wide Intervention
10783,Resilience,UNDP,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.4]Coops and Associations supported,FOOD/LIVELIHOOD,direct,618260,1,Country Wide Intervention
10784,Resilience,UNICEF,Country Wide,"EDU[RES1.1]MoE Advocacy, Resource, Mngt Capacity",[RES1.1.2]Ministry Plan/Mngt Capacity,EDUCATION,indirect,106000,1,Country Wide Intervention
10787,Refugee,UNDP,Country Wide,ENG[RES1.3]Electricity in Camps,[RES1.3.3]Elec Infrast. Upgraded in Host Comm,ENERGY,direct,7000000,1,Country Wide Intervention
10790,Resilience,UNICEF,Country Wide,"EDU[RES1.1]MoE Advocacy, Resource, Mngt Capacity",[RES1.1.3]Studies and research,EDUCATION,indirect,141750,1,Country Wide Intervention
10792,Resilience,RI,Country Wide,EDU[RES1.2]Recognition of learning JOR,[RES1.2.2]Recognition of Post Basic,EDUCATION,direct,1500000,1,Country Wide Intervention
10799,Resilience,UNDP,Country Wide,ENV[RES1.1]Rehab Ecosystems,[RES1.1.4]Awareness programmes,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10803,Resilience,UNICEF,Country Wide,EDU[RES2.1]Teacher Training JOR,[RES2.1.1]Induction Training,EDUCATION,indirect,3000000,1,Country Wide Intervention
10805,Resilience,UNDP,Country Wide,ENV[RES1.2]Sust. Livelihoods,[RES1.2.2]Capacity of CBOs enhanced,ENVIRONMENT,direct,785000,1,Country Wide Intervention
10808,Resilience,UNDP,Country Wide,ENV[RES2.1]Medical Waste,[RES2.1.1]MW practices assessed,ENVIRONMENT,direct,250000,1,Country Wide Intervention
10809,Resilience,UNICEF,Country Wide,EDU[RES1.3]Access to Inclusive Education JOR,[RES1.3.1]Expand Higher Education,EDUCATION,direct,28350,1,Country Wide Intervention
10811,Resilience,UNDP,Country Wide,ENV[RES2.1]Medical Waste,[RES2.1.2]MW Capacity improved,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10816,Resilience,UNDP,Country Wide,ENV[RES2.2]Swaqa Dumping Site,[RES2.2.1]Master upgrading plan,ENVIRONMENT,direct,200000,1,Country Wide Intervention
10820,Resilience,UNDP,Country Wide,ENV[RES2.2]Swaqa Dumping Site,[RES2.2.2]Mech.for cleaning up site,ENVIRONMENT,direct,0,1,Country Wide Intervention
10826,Resilience,UNDP,Country Wide,ENV[RES3.1]Air Quality,[RES3.1.2]Assessment of Emitters,ENVIRONMENT,direct,250000,1,Country Wide Intervention
10829,Resilience,UNICEF,Country Wide,EDU[RES2.1]Teacher Training JOR,[RES2.1.2]In-Service Training,EDUCATION,indirect,2551500,1,Country Wide Intervention
10832,Resilience,WVI,Country Wide,ENV[RES4.1]JRP X-cutting,[RES4.1.1]Mainstream ENV in JRP projects,ENVIRONMENT,direct,212799.26,1,Country Wide Intervention
10835,Resilience,UNESCO,Country Wide,EDU[RES2.1]Teacher Training JOR,[RES2.1.2]In-Service Training,EDUCATION,indirect,500000,1,Country Wide Intervention
10838,Resilience,UNICEF,Country Wide,EDU[RES2.1]Teacher Training JOR,[RES2.1.3]Leader Training,EDUCATION,indirect,283500,1,Country Wide Intervention
10841,Resilience,FAO,Country Wide,FOOD/LIV[1.3]Agric/Liv/FS programming,[RES1.3.1]Agr/Liv/Nat Resource programming im,FOOD/LIVELIHOOD,indirect,600000,1,Country Wide Intervention
10843,Resilience,FAO,Country Wide,FOOD/LIV[1.3]Agric/Liv/FS programming,[RES1.3.2]DoS FS monitoring system,FOOD/LIVELIHOOD,indirect,100000,1,Country Wide Intervention
10845,Resilience,FAO,Country Wide,FOOD/LIV[1.3]Agric/Liv/FS programming,[RES1.3.3]FS Strategy,FOOD/LIVELIHOOD,indirect,100000,1,Country Wide Intervention
10847,Resilience,RI,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.1]Cash for Work for JOR,FOOD/LIVELIHOOD,direct,300000,1,Country Wide Intervention
10850,Resilience,UNDP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.1]Cash for Work for JOR,FOOD/LIVELIHOOD,direct,1524721,1,Country Wide Intervention
10854,Resilience,UNDP,Country Wide,ENV[RES2.1]Medical Waste,[RES2.1.3]Local MW mngt plans,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10858,Resilience,UNICEF,Country Wide,EDU[RES2.1]Teacher Training JOR,[RES2.1.4]Community Training,EDUCATION,indirect,2742012,1,Country Wide Intervention
10862,Resilience,UNDP,Country Wide,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.1]Assessment of Impact on Soc.Prot,BASIC NEEDS,direct,150000,1,Country Wide Intervention
10864,Resilience,WHO,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.5]Mental Health,HEALTH,direct,100000,1,Country Wide Intervention
10869,Resilience,UNICEF,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.5]Mental Health,HEALTH,indirect,142000,1,Country Wide Intervention
10872,Resilience,UNICEF,Country Wide,HLTH[RES2.1]2ndary / Tertiary,[RES2.1.5]Comprehensive Women,HEALTH,indirect,385000,1,Country Wide Intervention
10874,Resilience,UNFPA,Country Wide,HLTH[RES2.1]2ndary / Tertiary,[RES2.1.5]Comprehensive Women,HEALTH,indirect,1500000,1,Country Wide Intervention
10876,Resilience,UNFPA,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.1]Comm Health awareness,HEALTH,indirect,150000,1,Country Wide Intervention
10880,Resilience,UNDP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,1662234,1,Country Wide Intervention
10883,Resilience,UNICEF,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.3]Capacity of Service Providers,PROTECTION,indirect,100000,1,Country Wide Intervention
10886,Resilience,UNICEF,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.1]Cap. Nat. CP Systems,PROTECTION,indirect,500000,1,Country Wide Intervention
10892,Resilience,RI,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.1]Cap. Nat. CP Systems,PROTECTION,direct,62500,1,Country Wide Intervention
10896,Resilience,UNICEF,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.2]Legal & Policy Framework,PROTECTION,indirect,250000,1,Country Wide Intervention
10897,Resilience,UNICEF,Country Wide,"EDU[RES1.1]MoE Advocacy, Resource, Mngt Capacity",[RES1.1.1]OpenEMIS module expanded,EDUCATION,indirect,45360,1,Country Wide Intervention
10899,Resilience,UNESCO,Country Wide,"EDU[RES1.1]MoE Advocacy, Resource, Mngt Capacity",[RES1.1.1]OpenEMIS module expanded,EDUCATION,direct,200000,1,Country Wide Intervention
10902,Resilience,RI,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,200000,1,Country Wide Intervention
10907,Resilience,WVI,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.3]Families mobilized,PROTECTION,direct,48820,1,Country Wide Intervention
10908,Resilience,UNDP,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.1]Apppliances promoted,ENERGY,direct,5000000,1,Country Wide Intervention
10914,Resilience,WFP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,indirect,5022889,1,Country Wide Intervention
10918,Resilience,UNOPS,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.2]Thermal Insulation,ENERGY,direct,450000,1,Country Wide Intervention
10923,Resilience,UNDP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,5681271,1,Country Wide Intervention
10927,Resilience,UNOPS,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,direct,350000,1,Country Wide Intervention
10930,Resilience,WVI,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.4]Comm. Based CP systems,PROTECTION,direct,48820,1,Country Wide Intervention
10931,Resilience,UNDP,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,direct,170000,1,Country Wide Intervention
10933,Resilience,UNDP,Country Wide,FOOD/LIV[3.4]Restoring Pastoral Liv.,[RES3.4.2]Increased animal wealth,FOOD/LIVELIHOOD,direct,150000,1,Country Wide Intervention
10935,Resilience,UNFPA,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,indirect,2500000,1,Country Wide Intervention
10939,Resilience,UNDP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.4]Social Cohesion for JOR,FOOD/LIVELIHOOD,direct,180000,1,Country Wide Intervention
10949,Resilience,UNICEF,Country Wide,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,indirect,713286,1,Country Wide Intervention
10952,Resilience,WVI,Country Wide,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.2]WASH in Schools,EDUCATION,direct,212799.26,1,Country Wide Intervention
10957,Resilience,WFP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.1]Demand-based business skills,FOOD/LIVELIHOOD,indirect,4018311,1,Country Wide Intervention
