,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
10042,Resilience,WVI,Ajlun Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.4]Community Training,EDUCATION,direct,48820,1701,AJLOUN
10045,Resilience,Mercy Corps,Ajlun Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,50000,1701,AJLOUN
10047,Resilience,UNICEF,Ajlun Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.1]Restrc. Transm. & Distribution,WASH ,,119064.33,1701,AJLOUN
10050,Resilience,WVI,Ajlun Governorate,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR",[RES2.2.3]Engage Parents etc,EDUCATION,direct,48820,1701,AJLOUN
10053,Resilience,UNICEF,Ajlun Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,1192828.2,1701,AJLOUN
10055,Resilience,WVI,Ajlun Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,212799.26,1701,AJLOUN
10057,Resilience,WVI,Ajlun Governorate,EDU[RES3.1]KG for JOR,[RES3.1.1]KG teachers trained on ECE,EDUCATION,direct,48820,1701,AJLOUN
10059,Resilience,UNICEF,Al Balqa Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.1]Restrc. Transm. & Distribution,WASH ,,119064.33,1702,Balqa
10061,Resilience,UNICEF,Al Balqa Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,1192828.2,1702,Balqa
10066,Resilience,OXFAM,Al Balqa Governorate,WASH[RES1.6]WAJ O&D capacity,[RES1.6.1]WAJ O&D,WASH ,direct,23205,1702,Balqa
10067,Resilience,OXFAM,Al Balqa Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,direct,266666,1702,Balqa
10069,Resilience,SCI,Amman,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.3]Basic Needs/Zakat for JOR,BASIC NEEDS,direct,1300000,1705,AMMAN
10070,Resilience,SCI,Amman,PROT[RES1.2]Child Protection for JOR,[RES1.2.3]Families mobilized,PROTECTION,direct,3826353,1705,AMMAN
10071,Resilience,SCI,Amman,EDU[RES2.1]Teacher Training JOR,[RES2.1.2]In-Service Training,EDUCATION,direct,3826353,1705,AMMAN
10074,Resilience,UNHABITAT,Amman,SHLT[RES2.4]Affordable Housing,[RES2.4.6]Capacity of Govt increased,SHELTER,direct,178579.165,1705,AMMAN
10075,Resilience,SCI,Amman,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR",[RES2.2.3]Engage Parents etc,EDUCATION,direct,3826353,1705,AMMAN
10081,Resilience,UNICEF,Amman Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.1]Restrc. Transm. & Distribution,WASH ,,119064.33,1705,AMMAN
10083,Resilience,UNWOMEN,Amman Governorate,JUS[RES2.1]Efficiency of Justice services,[RES2.1.5]ADR services,JUSTICE,direct,60000,1705,AMMAN
10085,Resilience,Mercy Corps,Amman Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,4.00E+05,1705,AMMAN
10092,Resilience,OXFAM,Amman Governorate,JUS[RES2.2]Improved access to legal services,[RES2.2.1]National Legal Aid System,JUSTICE,direct,12000,1705,AMMAN
10095,Resilience,NRC,Amman Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,3.00E+05,1705,AMMAN
10098,Resilience,OXFAM,Amman Governorate,JUS[RES2.2]Improved access to legal services,[RES2.2.3]Legal Awareness,JUSTICE,direct,15750,1705,AMMAN
10100,Resilience,CARE,Amman Governorate,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.3]Basic Needs/Zakat for JOR,BASIC NEEDS,direct,105000,1705,AMMAN
10102,Resilience,NRC,Amman Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Govt Capacity,PROTECTION,,75000,1705,AMMAN
10103,Resilience,OXFAM,Amman Governorate,JUS[RES2.1]Efficiency of Justice services,[RES2.1.5]ADR services,JUSTICE,direct,80000,1705,AMMAN
10104,Resilience,WVI,Amman Governorate,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR",[RES2.2.3]Engage Parents etc,EDUCATION,direct,48820,1705,AMMAN
10107,Resilience,UNWOMEN,Amman Governorate,JUS[RES2.1]Efficiency of Justice services,[RES2.1.1]Capacity of MoJ/Courts,JUSTICE,direct,20000,1705,AMMAN
10112,Resilience,Mercy Corps,Amman Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,1500000,1705,AMMAN
10118,Resilience,CARE,Amman Governorate,PROT[RES1.1]SGBV for JOR,[RES1.1.2]Multi-sector for JOR,PROTECTION,direct,60000,1705,AMMAN
10122,Resilience,OXFAM,Amman Governorate,JUS[RES2.2]Improved access to legal services,[RES2.2.2]Legal Aid Services,JUSTICE,,36000,1705,AMMAN
10126,Resilience,UNWOMEN,Amman Governorate,JUS[RES2.1]Efficiency of Justice services,[RES2.1.2]Capaciy of Supreme/Sharia courts,JUSTICE,direct,70000,1705,AMMAN
10134,Resilience,UNWOMEN,Amman Governorate,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.2]Job Matching/Career Guidance,FOOD/LIVELIHOOD,direct,512836.25,1705,AMMAN
10138,Resilience,UNWOMEN,Amman Governorate,JUS[RES2.2]Improved access to legal services,[RES2.2.1]National Legal Aid System,JUSTICE,direct,50000,1705,AMMAN
10141,Resilience,UNWOMEN,Amman Governorate,JUS[RES2.2]Improved access to legal services,[RES2.2.2]Legal Aid Services,JUSTICE,direct,75000,1705,AMMAN
10145,Resilience,NRC,Amman Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.1]Community Multisector Prot,PROTECTION,direct,37500,1705,AMMAN
10149,Resilience,NEF,Amman Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,,64555,1705,AMMAN
10155,Resilience,WVI,Amman Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,212799.26,1705,AMMAN
10160,Resilience,UNICEF,Amman Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,1192828.2,1705,AMMAN
10161,Resilience,UNWOMEN,Amman Governorate,JUS[RES2.1]Efficiency of Justice services,[RES2.1.4]Enhanced info exchange,JUSTICE,direct,50000,1705,AMMAN
10164,Resilience,WVI,Amman Governorate,EDU[RES3.1]KG for JOR,[RES3.1.1]KG teachers trained on ECE,EDUCATION,,48820,1705,AMMAN
10167,Resilience,SCI,Amman Governorate,PROT[RES1.2]Child Protection for JOR,[RES1.2.4]Comm. Based CP systems,PROTECTION,direct,767150,1705,AMMAN
10169,Resilience,AVSI,Amman Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.1]Induction Training,EDUCATION,direct,480,1705,AMMAN
10171,Resilience,WVI,Amman Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.4]Community Training,EDUCATION,direct,48820,1705,AMMAN
10172,Resilience,AVSI,Aqaba Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.1]Induction Training,EDUCATION,direct,480,1703,AL AQABAH
10175,Resilience,CARE,Azraq City,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.3]Basic Needs/Zakat for JOR,BASIC NEEDS,direct,70000,1712,Zarqa
10178,Resilience,UNICEF,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,indirect,1030000,1,Country Wide Intervention
10180,Resilience,UNDP,Country Wide,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.1]Assessment of Impact on Soc.Prot,BASIC NEEDS,direct,150000,1,Country Wide Intervention
10187,Resilience,UNDP,Country Wide,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.2]Expand NAF (JOR),BASIC NEEDS,direct,1091902,1,Country Wide Intervention
10192,Resilience,UNDP,Country Wide,JUS[RES2.2]Improved access to legal services,[RES2.2.1]National Legal Aid System,JUSTICE,direct,3.00E+05,1,Country Wide Intervention
10193,Resilience,UNDP,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,7210000,1,Country Wide Intervention
10195,Resilience,UNDP,Country Wide,MUN[RES2.2]LDU linkages,[RES2.2.2]Mun LED plans,MUNICIPALITY,direct,1.00E+06,1,Country Wide Intervention
10202,Resilience,UNDP,Country Wide,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.3]Basic Needs/Zakat for JOR,BASIC NEEDS,direct,7838720,1,Country Wide Intervention
10203,Resilience,UNICEF,Country Wide,"EDU[RES1.1]MoE Advocacy, Resource, Mngt Capacity",[RES1.1.1]OpenEMIS module expanded,EDUCATION,indirect,45360,1,Country Wide Intervention
10205,Resilience,UNESCO,Country Wide,"EDU[RES1.1]MoE Advocacy, Resource, Mngt Capacity",[RES1.1.1]OpenEMIS module expanded,EDUCATION,direct,2.00E+05,1,Country Wide Intervention
10208,Resilience,UNESCO,Country Wide,"EDU[RES1.1]MoE Advocacy, Resource, Mngt Capacity",[RES1.1.2]Ministry Plan/Mngt Capacity,EDUCATION,direct,3.00E+05,1,Country Wide Intervention
10211,Resilience,UNICEF,Country Wide,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.2]Expand NAF (JOR),BASIC NEEDS,indirect,3600000,1,Country Wide Intervention
10216,Resilience,RI,Country Wide,EDU[RES1.2]Recognition of learning JOR,[RES1.2.2]Recognition of Post Basic,EDUCATION,direct,1500000,1,Country Wide Intervention
10220,Resilience,UNICEF,Country Wide,EDU[RES1.3]Access to Inclusive Education JOR,[RES1.3.1]Expand Higher Education,EDUCATION,direct,28350,1,Country Wide Intervention
10224,Resilience,UNDP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.4]Social Cohesion for JOR,FOOD/LIVELIHOOD,direct,180000,1,Country Wide Intervention
10227,Resilience,UNICEF,Country Wide,"EDU[RES1.1]MoE Advocacy, Resource, Mngt Capacity",[RES1.1.3]Studies and research,EDUCATION,indirect,141750,1,Country Wide Intervention
10232,Resilience,UNDP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.1]Demand-based business skills,FOOD/LIVELIHOOD,direct,5476917,1,Country Wide Intervention
10237,Resilience,RI,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.1]Demand-based business skills,FOOD/LIVELIHOOD,direct,2.00E+05,1,Country Wide Intervention
10242,Resilience,WFP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.1]Demand-based business skills,FOOD/LIVELIHOOD,indirect,4018311,1,Country Wide Intervention
10247,Resilience,UNICEF,Country Wide,EDU[RES2.1]Teacher Training JOR,[RES2.1.2]In-Service Training,EDUCATION,indirect,2551500,1,Country Wide Intervention
10250,Resilience,UNESCO,Country Wide,EDU[RES2.1]Teacher Training JOR,[RES2.1.2]In-Service Training,EDUCATION,indirect,5.00E+05,1,Country Wide Intervention
10253,Resilience,UNICEF,Country Wide,EDU[RES2.1]Teacher Training JOR,[RES2.1.3]Leader Training,EDUCATION,indirect,283500,1,Country Wide Intervention
10257,Resilience,UNICEF,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,indirect,1500000,1,Country Wide Intervention
10262,Resilience,UNDP,Country Wide,MUN[RES1.1]Non-SW delivery,[RES1.1.5]New Solar Farm,MUNICIPALITY,direct,2500000,1,Country Wide Intervention
10266,Resilience,UNOPS,Country Wide,MUN[RES1.2]SWM,[RES1.2.1]Equipment purchased,MUNICIPALITY,direct,1500000,1,Country Wide Intervention
10273,Resilience,UNICEF,Country Wide,EDU[RES2.1]Teacher Training JOR,[RES2.1.4]Community Training,EDUCATION,indirect,2742012,1,Country Wide Intervention
10275,Resilience,UNOPS,Country Wide,MUN[RES1.2]SWM,[RES1.2.2]Capacity building progs.,MUNICIPALITY,direct,175000,1,Country Wide Intervention
10280,Resilience,UNDP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.3]Capacity fo Voc. Training Providers,FOOD/LIVELIHOOD,direct,428190,1,Country Wide Intervention
10283,Resilience,ILO,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.1]MoL capacity improved,FOOD/LIVELIHOOD,direct,6.00E+05,1,Country Wide Intervention
10287,Resilience,UNDP,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.1]MoL capacity improved,FOOD/LIVELIHOOD,direct,1.00E+06,1,Country Wide Intervention
10292,Resilience,ILO,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.2]Formalize Informal sector,FOOD/LIVELIHOOD,direct,2.00E+06,1,Country Wide Intervention
10296,Resilience,UNDP,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.2]Formalize Informal sector,FOOD/LIVELIHOOD,direct,6.00E+05,1,Country Wide Intervention
10298,Resilience,ILO,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.3]MoL Info Mngt system,FOOD/LIVELIHOOD,direct,6.00E+05,1,Country Wide Intervention
10307,Resilience,UNHABITAT,Country Wide,SHLT[RES2.4]Affordable Housing,[RES2.4.1]Outreach hubs,SHELTER,direct,276979.165,1,Country Wide Intervention
10311,Resilience,UNHABITAT,Country Wide,MUN[RES2.1]Urban Service Delivery,[RES2.1.3]Improv. Capacity of Mun,MUNICIPALITY,,132000,1,Country Wide Intervention
10313,Resilience,UNDP,Country Wide,MUN[RES2.2]LDU linkages,[RES2.2.1]Gov. Dvpt Plans updated,MUNICIPALITY,direct,1420000,1,Country Wide Intervention
10316,Resilience,UNOPS,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,2.00E+06,1,Country Wide Intervention
10318,Resilience,UNDP,Country Wide,ENV[RES1.1]Rehab Ecosystems,[RES1.1.1]Study on Ecosystems,ENVIRONMENT,direct,4.00E+05,1,Country Wide Intervention
10319,Resilience,UNDP,Country Wide,MUN[RES2.2]LDU linkages,[RES2.2.3]Mun LDU staff trained,MUNICIPALITY,direct,1564200,1,Country Wide Intervention
10320,Resilience,WFP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,indirect,5022889,1,Country Wide Intervention
10325,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.1]Review LG response,MUNICIPALITY,direct,850000,1,Country Wide Intervention
10328,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.2]Assmt. Urban Planning,MUNICIPALITY,direct,1.00E+05,1,Country Wide Intervention
10335,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.4]Legal Frmwk for investment,MUNICIPALITY,direct,2.00E+05,1,Country Wide Intervention
10340,Resilience,UNDP,Country Wide,MUN[RES3.2]Mun. Systems,[RES3.2.1]Capacity Assessments,MUNICIPALITY,direct,8.00E+05,1,Country Wide Intervention
10342,Resilience,UNDP,Country Wide,MUN[RES3.2]Mun. Systems,[RES3.2.2]Computerized mngt sys.,MUNICIPALITY,direct,3700000,1,Country Wide Intervention
10345,Resilience,UNDP,Country Wide,MUN[RES3.2]Mun. Systems,[RES3.2.3]Property Tax colleciton,MUNICIPALITY,direct,2.00E+05,1,Country Wide Intervention
10349,Resilience,UNOPS,Country Wide,TRAN[1.5]Mass Transit,[RES1.5.1]Feasibility Assessment,TRANSPORT,direct,8.00E+05,1,Country Wide Intervention
10352,Resilience,UNDP,Country Wide,MUN[RES3.2]Mun. Systems,[RES3.2.4]CCGPs,MUNICIPALITY,direct,125000,1,Country Wide Intervention
10357,Resilience,UNDP,Country Wide,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,3065852,1,Country Wide Intervention
10359,Resilience,UNHABITAT,Country Wide,MUN[RES3.3]Urban Financing,[RES3.3.2]Trainings on credit rating methodol,MUNICIPALITY,direct,353662,1,Country Wide Intervention
10364,Resilience,UNICEF,Country Wide,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,indirect,713286,1,Country Wide Intervention
10367,Resilience,WVI,Country Wide,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.2]WASH in Schools,EDUCATION,direct,212799.26,1,Country Wide Intervention
10371,Resilience,UNWOMEN,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.1]Community engagement for JOR,PROTECTION,direct,150000,1,Country Wide Intervention
10375,Resilience,RI,Country Wide,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,2.00E+05,1,Country Wide Intervention
10379,Resilience,UNICEF,Country Wide,EDU[RES3.2]Formal Educ. for JOR,"[RES3.2.3]Playground, Libraries etc",EDUCATION,indirect,0,1,Country Wide Intervention
10383,Resilience,RI,Country Wide,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,1500000,1,Country Wide Intervention
10387,Resilience,Questcope,Country Wide,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,375000,1,Country Wide Intervention
10391,Resilience,Questcope,Country Wide,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,2457304,1,Country Wide Intervention
10395,Resilience,UNOPS,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.1]Apppliances promoted,ENERGY,direct,3.00E+06,1,Country Wide Intervention
10399,Resilience,UNDP,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.1]Apppliances promoted,ENERGY,direct,5.00E+06,1,Country Wide Intervention
10402,Resilience,UNOPS,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.2]Thermal Insulation,ENERGY,direct,450000,1,Country Wide Intervention
10405,Resilience,UNDP,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.2]Thermal Insulation,ENERGY,direct,750000,1,Country Wide Intervention
10408,Resilience,UNOPS,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,direct,350000,1,Country Wide Intervention
10409,Resilience,UNDP,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,direct,170000,1,Country Wide Intervention
10412,Resilience,UNDP,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,direct,3.00E+06,1,Country Wide Intervention
10415,Resilience,UNOPS,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,direct,2.00E+06,1,Country Wide Intervention
10417,Resilience,UNDP,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.4]Coops and Associations supported,FOOD/LIVELIHOOD,direct,618260,1,Country Wide Intervention
10420,Resilience,UNOPS,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,3.00E+06,1,Country Wide Intervention
10421,Resilience,WVI,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.4]Coops and Associations supported,FOOD/LIVELIHOOD,direct,48820,1,Country Wide Intervention
10424,Resilience,UNHABITAT,Country Wide,MUN[RES2.1]Urban Service Delivery,[RES2.1.2]Rapid city profiles,MUNICIPALITY,direct,1333756,1,Country Wide Intervention
10425,Resilience,UNDP,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,5.00E+06,1,Country Wide Intervention
10428,Resilience,FAO,Country Wide,FOOD/LIV[3.1]Farm Households,[RES3.1.1]New technologies,FOOD/LIVELIHOOD,indirect,1.00E+06,1,Country Wide Intervention
10432,Resilience,UNDP,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,5.00E+06,1,Country Wide Intervention
10434,Resilience,FAO,Country Wide,FOOD/LIV[3.1]Farm Households,[RES3.1.2]Increase Capacity,FOOD/LIVELIHOOD,indirect,1.00E+06,1,Country Wide Intervention
10438,Resilience,UNHABITAT,Country Wide,SHLT[RES2.4]Affordable Housing,[RES2.4.4]Technical support to Municp.,SHELTER,direct,200979.165,1,Country Wide Intervention
10442,Resilience,UNDP,Country Wide,ENV[RES1.1]Rehab Ecosystems,[RES1.1.2]Rehab plans developed,ENVIRONMENT,direct,0,1,Country Wide Intervention
10445,Resilience,UNDP,Country Wide,ENV[RES1.1]Rehab Ecosystems,[RES1.1.3]Capacities enhanced,ENVIRONMENT,direct,1.00E+05,1,Country Wide Intervention
10448,Resilience,UNDP,Country Wide,ENV[RES1.1]Rehab Ecosystems,[RES1.1.4]Awareness programmes,ENVIRONMENT,direct,1.00E+05,1,Country Wide Intervention
10450,Resilience,UNDP,Country Wide,ENV[RES1.2]Sust. Livelihoods,[RES1.2.1]Feasibility Assessment,ENVIRONMENT,direct,250000,1,Country Wide Intervention
10452,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.3]SOPs for core functions,MUNICIPALITY,direct,151300,1,Country Wide Intervention
10453,Resilience,UNHABITAT,Country Wide,SHLT[RES3.1]Housing Framework,[RES3.1.3]Policy Reforms,SHELTER,direct,45000,1,Country Wide Intervention
10454,Resilience,UNDP,Country Wide,ENV[RES1.2]Sust. Livelihoods,[RES1.2.2]Capacity of CBOs enhanced,ENVIRONMENT,direct,785000,1,Country Wide Intervention
10457,Resilience,UNDP,Country Wide,ENV[RES2.1]Medical Waste,[RES2.1.1]MW practices assessed,ENVIRONMENT,direct,250000,1,Country Wide Intervention
10460,Resilience,UNDP,Country Wide,ENV[RES2.1]Medical Waste,[RES2.1.2]MW Capacity improved,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10463,Resilience,UNDP,Country Wide,ENV[RES2.1]Medical Waste,[RES2.1.3]Local MW mngt plans,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10465,Resilience,UNDP,Country Wide,ENV[RES2.2]Swaqa Dumping Site,[RES2.2.1]Master upgrading plan,ENVIRONMENT,direct,2.00E+05,1,Country Wide Intervention
10469,Resilience,UNDP,Country Wide,ENV[RES2.2]Swaqa Dumping Site,[RES2.2.2]Mech.for cleaning up site,ENVIRONMENT,direct,0,1,Country Wide Intervention
10472,Resilience,UNDP,Country Wide,ENV[RES3.1]Air Quality,[RES3.1.1]Monitoring Network,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10475,Resilience,UNDP,Country Wide,ENV[RES3.1]Air Quality,[RES3.1.2]Assessment of Emitters,ENVIRONMENT,direct,250000,1,Country Wide Intervention
10478,Resilience,UNDP,Country Wide,ENV[RES3.1]Air Quality,[RES3.1.3]Cleaner Prod. Approaches,ENVIRONMENT,direct,0,1,Country Wide Intervention
10481,Resilience,WVI,Country Wide,ENV[RES4.1]JRP X-cutting,[RES4.1.1]Mainstream ENV in JRP projects,ENVIRONMENT,direct,212799.26,1,Country Wide Intervention
10484,Resilience,UNDP,Country Wide,ENV[RES4.1]JRP X-cutting,[RES4.1.1]Mainstream ENV in JRP projects,ENVIRONMENT,direct,1.00E+05,1,Country Wide Intervention
10487,Resilience,UNDP,Country Wide,ENV[RES4.1]JRP X-cutting,[RES4.1.2]EIA procedures,ENVIRONMENT,direct,1.00E+05,1,Country Wide Intervention
10490,Resilience,FAO,Country Wide,FOOD/LIV[1.3]Agric/Liv/FS programming,[RES1.3.1]Agr/Liv/Nat Resource programming im,FOOD/LIVELIHOOD,indirect,6.00E+05,1,Country Wide Intervention
10492,Resilience,FAO,Country Wide,FOOD/LIV[1.3]Agric/Liv/FS programming,[RES1.3.2]DoS FS monitoring system,FOOD/LIVELIHOOD,indirect,1.00E+05,1,Country Wide Intervention
10494,Resilience,FAO,Country Wide,FOOD/LIV[1.3]Agric/Liv/FS programming,[RES1.3.3]FS Strategy,FOOD/LIVELIHOOD,indirect,1.00E+05,1,Country Wide Intervention
10496,Resilience,RI,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.1]Cash for Work for JOR,FOOD/LIVELIHOOD,direct,3.00E+05,1,Country Wide Intervention
10499,Resilience,UNDP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.1]Cash for Work for JOR,FOOD/LIVELIHOOD,direct,1524721,1,Country Wide Intervention
10503,Resilience,UNFPA,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,indirect,2500000,1,Country Wide Intervention
10504,Resilience,UNICEF,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,indirect,933000,1,Country Wide Intervention
10506,Resilience,WHO,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.4]HIS upgraded,HEALTH,direct,5.00E+05,1,Country Wide Intervention
10508,Resilience,UNFPA,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.4]HIS upgraded,HEALTH,indirect,1.00E+05,1,Country Wide Intervention
10510,Resilience,UNICEF,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.4]HIS upgraded,HEALTH,indirect,2007000,1,Country Wide Intervention
10512,Resilience,UNDP,Country Wide,MUN[RES1.2]SWM,[RES1.2.1]Equipment purchased,MUNICIPALITY,direct,28500,1,Country Wide Intervention
10515,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.1]Capacity of MoJ/Courts,JUSTICE,direct,6.00E+06,1,Country Wide Intervention
10518,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.2]Capaciy of Supreme/Sharia courts,JUSTICE,direct,5.00E+05,1,Country Wide Intervention
10524,Resilience,UNICEF,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.2]Capaciy of Supreme/Sharia courts,JUSTICE,indirect,50000,1,Country Wide Intervention
10529,Resilience,UNDP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,1662234,1,Country Wide Intervention
10532,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.3]Capacity of Judicial Council,JUSTICE,direct,3.00E+05,1,Country Wide Intervention
10533,Resilience,UNDP,Country Wide,MUN[RES1.2]SWM,[RES1.2.4]Waster segregation pilots,MUNICIPALITY,direct,7.00E+05,1,Country Wide Intervention
10537,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.4]Enhanced info exchange,JUSTICE,direct,2.00E+05,1,Country Wide Intervention
10541,Resilience,UNHABITAT,Country Wide,MUN[RES2.1]Urban Service Delivery,[RES2.1.1]Urban information,MUNICIPALITY,direct,316000,1,Country Wide Intervention
10547,Resilience,UNDP,Country Wide,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,direct,9131635,1,Country Wide Intervention
