,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
10464,Resilience,WVI,Ajlun Governorate,KG for JOR,KG teachers trained on ECE,EDUCATION,direct,48820,1701,AJLOUN
10467,Resilience,NRC,Ajlun Governorate,RE&EE Solutions,LED Lights,ENERGY,direct,4853,1701,AJLOUN
10473,Resilience,OXFAM,Al Balqa Governorate,WAJ O&D capacity,WAJ O&D,WASH,direct,23205,1702,Balqa
10474,Resilience,PU-AMI,Al Balqa Governorate,Primary Health Care,NCDs,HEALTH,indirect,1250,1702,Balqa
10477,Resilience,PU-AMI,Al Balqa Governorate,Primary Health Care,Reprod. Health,HEALTH,indirect,43750,1702,Balqa
10480,Resilience,PU-AMI,Al Balqa Governorate,Nat.Health System Capacity,Medical Equip/Supplies,HEALTH,indirect,12500,1702,Balqa
10481,Resilience,OXFAM,Al Balqa Governorate,MSMEs for JOR,Microbusiness start up,FOOD/LIVELIHOOD,direct,266666,1702,Balqa
10482,Resilience,PU-AMI,Al Balqa Governorate,Community Interventions,Comm Rehab services,HEALTH,indirect,1250,1702,Balqa
10484,Resilience,PU-AMI,Al Balqa Governorate,Nat.Health System Capacity,Human resources strengthened,HEALTH,indirect,1250,1702,Balqa
10485,Resilience,PU-AMI,Al Balqa Governorate,Community Interventions,Comm Health awareness,HEALTH,indirect,1250,1702,Balqa
10496,Resilience,SCI,Amman,Alternt Edc for JOR,Non-Formal Educ,EDUCATION,direct,3826353,1705,AMMAN
10498,Resilience,SCI,Amman,"Safe, Violence-Free, Learning for JOR",Engage Parents etc,EDUCATION,direct,3826353,1705,AMMAN
10500,Resilience,SCI,Amman,Alternt Edc for JOR,Non-Formal Educ,EDUCATION,direct,3826353,1705,AMMAN
10504,Resilience,SCI,Amman,"Expand NAF, MOSD, ZAKAT, cash and in-kin",Basic Needs/Zakat for JOR,BASIC NEEDS,direct,1300000,1705,AMMAN
10505,Resilience,SCI,Amman,Teacher Training JOR,In-Service Training,EDUCATION,direct,3826353,1705,AMMAN
10511,Resilience,UNHABITAT,Amman,Affordable Housing,Capacity of Govt increased,SHELTER,direct,178579.165,1705,AMMAN
10513,Resilience,SCI,Amman,Child Protection for JOR,Families mobilized,PROTECTION,direct,3826353,1705,AMMAN
10514,Resilience,WVI,Amman Governorate,"Safe, Violence-Free, Learning for JOR",Engage Parents etc,EDUCATION,direct,48820,1705,AMMAN
10522,Resilience,OXFAM,Amman Governorate,Improved access to legal services,Legal Awareness,JUSTICE,direct,15750,1705,AMMAN
10523,Resilience,AVSI,Amman Governorate,Alternt Edc for JOR,Non-Formal Educ,EDUCATION,direct,19441,1705,AMMAN
10525,Resilience,CARE,Amman Governorate,SGBV for JOR,Multi-sector for JOR,PROTECTION,direct,60000,1705,AMMAN
10531,Resilience,PU-AMI,Amman Governorate,Community Interventions,Comm Rehab services,HEALTH,indirect,1250,1705,AMMAN
10533,Resilience,PU-AMI,Amman Governorate,Nat.Health System Capacity,Human resources strengthened,HEALTH,indirect,1250,1705,AMMAN
10534,Resilience,Mercy Corps,Amman Governorate,RE&EE Solutions,PV panel systems,ENERGY,direct,2.00E+06,1705,AMMAN
10535,Resilience,NRC,Amman Governorate,RE&EE Solutions,PV panel systems,ENERGY,direct,1322034,1705,AMMAN
10540,Resilience,PU-AMI,Amman Governorate,Nat.Health System Capacity,Medical Equip/Supplies,HEALTH,indirect,12500,1705,AMMAN
10544,Resilience,CARE,Amman Governorate,"Expand NAF, MOSD, ZAKAT, cash and in-kin",Basic Needs/Zakat for JOR,BASIC NEEDS,direct,105000,1705,AMMAN
10545,Resilience,UNWOMEN,Amman Governorate,Efficiency of Justice services,Capaciy of Supreme/Sharia courts,JUSTICE,direct,70000,1705,AMMAN
10546,Resilience,UNWOMEN,Amman Governorate,Improved access to legal services,National Legal Aid System,JUSTICE,direct,50000,1705,AMMAN
10548,Resilience,NRC,Amman Governorate,Energy Efficiency,Awarenesss events,ENERGY,direct,1412,1705,AMMAN
10549,Resilience,SCI,Amman Governorate,Child Protection for JOR,Comm. Based CP systems,PROTECTION,direct,767150,1705,AMMAN
10556,Resilience,UNWOMEN,Amman Governorate,Improved access to legal services,Legal Aid Services,JUSTICE,direct,75000,1705,AMMAN
10557,Resilience,AVSI,Amman Governorate,Teacher Training JOR,Induction Training,EDUCATION,direct,480,1705,AMMAN
10561,Resilience,UNWOMEN,Amman Governorate,Efficiency of Justice services,Capacity of MoJ/Courts,JUSTICE,direct,20000,1705,AMMAN
10569,Resilience,UNWOMEN,Amman Governorate,Efficiency of Justice services,ADR services,JUSTICE,direct,60000,1705,AMMAN
10571,Resilience,NRC,Amman Governorate,RE&EE Solutions,Solar Water heaters,ENERGY,direct,165254,1705,AMMAN
10580,Resilience,PU-AMI,Amman Governorate,Nat.Health System Capacity,Human resources strengthened,HEALTH,indirect,1250,1705,AMMAN
10585,Resilience,NRC,Amman Governorate,Reduce Social Tensions JOR,Govt Capacity,PROTECTION,,75000,1705,AMMAN
10587,Resilience,NRC,Amman Governorate,Reduce Social Tensions JOR, Social Tensions Projects JOR,PROTECTION,direct,3.00E+05,1705,AMMAN
10588,Resilience,WVI,Amman Governorate,Formal Educ. for JOR,Constr. Schools,EDUCATION,direct,212799.26,1705,AMMAN
10592,Resilience,PU-AMI,Amman Governorate,Primary Health Care,NCDs,HEALTH,indirect,1250,1705,AMMAN
10593,Resilience,SCI,Amman Governorate,Alternt Edc for JOR,Non-Formal Educ,EDUCATION,direct,767150,1705,AMMAN
10596,Resilience,UNWOMEN,Amman Governorate,Efficiency of Justice services,Enhanced info exchange,JUSTICE,direct,50000,1705,AMMAN
10597,Resilience,UNWOMEN,Amman Governorate,Perm. Emplymt for JOR,Job Matching/Career Guidance,FOOD/LIVELIHOOD,direct,512836.25,1705,AMMAN
10603,Resilience,WVI,Amman Governorate,KG for JOR,KG teachers trained on ECE,EDUCATION,,48820,1705,AMMAN
10609,Resilience,OXFAM,Amman Governorate,Efficiency of Justice services,ADR services,JUSTICE,direct,80000,1705,AMMAN
10613,Resilience,PU-AMI,Amman Governorate,Primary Health Care,Reprod. Health,HEALTH,indirect,43750,1705,AMMAN
10614,Resilience,PU-AMI,Amman Governorate,Community Interventions,Comm Health awareness,HEALTH,indirect,1250,1705,AMMAN
10616,Resilience,OXFAM,Amman Governorate,Improved access to legal services,National Legal Aid System,JUSTICE,direct,12000,1705,AMMAN
10619,Resilience,NEF,Amman Governorate,MSMEs for JOR,Microbusiness start up,FOOD/LIVELIHOOD,,64555,1705,AMMAN
10630,Resilience,OXFAM,Amman Governorate,Improved access to legal services,Legal Aid Services,JUSTICE,,36000,1705,AMMAN
10632,Resilience,NRC,Amman Governorate,RE&EE Solutions,LED Lights,ENERGY,direct,4853,1705,AMMAN
10638,Resilience,WVI,Amman Governorate,Teacher Training JOR,Community Training,EDUCATION,direct,48820,1705,AMMAN
10639,Resilience,KnK,Amman Governorate,Teacher Training JOR,In-Service Training,EDUCATION,direct,3384,1705,AMMAN
10643,Resilience,Mercy Corps,Amman Governorate,RE&EE Solutions,Solar Water heaters,ENERGY,direct,4.00E+05,1705,AMMAN
10644,Resilience,NRC,Amman Governorate,Reduce Social Tensions JOR,Community Multisector Prot,PROTECTION,direct,37500,1705,AMMAN
10645,Resilience,AVSI,Aqaba Governorate,Teacher Training JOR,Induction Training,EDUCATION,direct,480,1703,AL AQABAH
10649,Resilience,AVSI,Aqaba Governorate,Alternt Edc for JOR,Non-Formal Educ,EDUCATION,direct,19441,1703,AL AQABAH
10653,Refugee,UNHCR,Azraq Camp,Electricity in Camps,Azraq,ENERGY,direct,2500000,1712,Zarqa
10658,Resilience,CARE,Azraq City,"Expand NAF, MOSD, ZAKAT, cash and in-kin",Basic Needs/Zakat for JOR,BASIC NEEDS,direct,70000,1712,Zarqa
10661,Resilience,UNICEF,Country Wide,"Expand NAF, MOSD, ZAKAT, cash and in-kin",Expand NAF (JOR),BASIC NEEDS,indirect,3600000,1,Country Wide Intervention
10665,Refugee,UNOPS,Country Wide,Electricity in Camps,Elec Infrast. Upgraded in Host Comm,ENERGY,direct,10500000,1,Country Wide Intervention
10666,Resilience,UNDP,Country Wide,Rehab Ecosystems,Rehab plans developed,ENVIRONMENT,direct,0,1,Country Wide Intervention
10672,Resilience,UNDP,Country Wide,Rehab Ecosystems,Study on Ecosystems,ENVIRONMENT,direct,3.00E+05,1,Country Wide Intervention
10673,Resilience,UNDP,Country Wide,"Expand NAF, MOSD, ZAKAT, cash and in-kin",Basic Needs/Zakat for JOR,BASIC NEEDS,direct,11744044,1,Country Wide Intervention
10674,Resilience,UNDP,Country Wide,Sust. Livelihoods,Capacity of CBOs enhanced,ENVIRONMENT,direct,1.00E+06,1,Country Wide Intervention
10678,Resilience,UNESCO,Country Wide,"MoE Advocacy, Resource, Mngt Capacity",OpenEMIS module expanded,EDUCATION,direct,2.00E+05,1,Country Wide Intervention
10682,Refugee,UNDP,Country Wide,Electricity in Camps,Elec Infrast. Upgraded in Host Comm,ENERGY,direct,24500000,1,Country Wide Intervention
10686,Resilience,RI,Country Wide,Recognition of learning JOR,Recognition of Post Basic,EDUCATION,direct,1500000,1,Country Wide Intervention
10690,Resilience,UNDP,Country Wide,"Expand NAF, MOSD, ZAKAT, cash and in-kin",Expand NAF (JOR),BASIC NEEDS,direct,1091902,1,Country Wide Intervention
10692,Resilience,UNDP,Country Wide,Air Quality,Monitoring Network,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10696,Resilience,UNDP,Country Wide,Sust. Livelihoods,Feasibility Assessment,ENVIRONMENT,direct,250000,1,Country Wide Intervention
10701,Resilience,WVI,Country Wide,JRP X-cutting,Mainstream ENV in JRP projects,ENVIRONMENT,direct,212799.26,1,Country Wide Intervention
10704,Resilience,UNDP,Country Wide,JRP X-cutting,Mainstream ENV in JRP projects,ENVIRONMENT,direct,1.00E+05,1,Country Wide Intervention
10708,Resilience,UNDP,Country Wide,Air Quality,Assessment of Emitters,ENVIRONMENT,direct,250000,1,Country Wide Intervention
10710,Resilience,FAO,Country Wide,Agric/Liv/FS programming,Agr/Liv/Nat Resource programming im,FOOD/LIVELIHOOD,indirect,6.00E+05,1,Country Wide Intervention
10711,Resilience,UNDP,Country Wide,Air Quality,Cleaner Prod. Approaches,ENVIRONMENT,direct,0,1,Country Wide Intervention
10712,Resilience,FAO,Country Wide,Agric/Liv/FS programming,DoS FS monitoring system,FOOD/LIVELIHOOD,indirect,1.00E+05,1,Country Wide Intervention
10714,Resilience,FAO,Country Wide,Agric/Liv/FS programming,FS Strategy,FOOD/LIVELIHOOD,indirect,1.00E+05,1,Country Wide Intervention
10718,Resilience,UNESCO,Country Wide,Teacher Training JOR,In-Service Training,EDUCATION,indirect,5.00E+05,1,Country Wide Intervention
10719,Resilience,UNDP,Country Wide,Short-Term Emplymt for JOR,Cash for Work for JOR,FOOD/LIVELIHOOD,direct,1824718,1,Country Wide Intervention
10721,Resilience,UNESCO,Country Wide,"MoE Advocacy, Resource, Mngt Capacity",Ministry Plan/Mngt Capacity,EDUCATION,direct,3.00E+05,1,Country Wide Intervention
10725,Resilience,UNFPA,Country Wide,2ndary / Tertiary,Comprehensive Women,HEALTH,indirect,1500000,1,Country Wide Intervention
10727,Resilience,UNFPA,Country Wide,Community Interventions,Comm Health awareness,HEALTH,indirect,150000,1,Country Wide Intervention
10729,Resilience,UNDP,Country Wide,Swaqa Dumping Site,Mech.for cleaning up site,ENVIRONMENT,direct,0,1,Country Wide Intervention
10733,Resilience,UNICEF,Country Wide,SGBV for JOR,Capacity of Service Providers,PROTECTION,indirect,1.00E+05,1,Country Wide Intervention
10736,Resilience,UNICEF,Country Wide,Child Protection for JOR,Cap. Nat. CP Systems,PROTECTION,indirect,5.00E+05,1,Country Wide Intervention
10739,Resilience,WVI,Country Wide,Child Protection for JOR,Cap. Nat. CP Systems,PROTECTION,,48820,1,Country Wide Intervention
10745,Resilience,UNDP,Country Wide,Short-Term Emplymt for JOR,Skills Training for JOR,FOOD/LIVELIHOOD,direct,3255434.89,1,Country Wide Intervention
10747,Resilience,UNDP,Country Wide,JRP X-cutting,EIA procedures,ENVIRONMENT,direct,3.00E+05,1,Country Wide Intervention
10748,Resilience,UNDP,Country Wide,Rehab Ecosystems,Awareness programmes,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10755,Resilience,WHO,Country Wide,Community Interventions,Comm Rehab services,HEALTH,direct,150000,1,Country Wide Intervention
10757,Resilience,WVI,Country Wide,Child Protection for JOR,Families mobilized,PROTECTION,direct,48820,1,Country Wide Intervention
10758,Resilience,UNDP,Country Wide,Farm Households,Increase Capacity,FOOD/LIVELIHOOD,direct,5.00E+05,1,Country Wide Intervention
10763,Resilience,UNDP,Country Wide,Medical Waste,Local MW mngt plans,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10765,Resilience,UNDP,Country Wide,"Expand NAF, MOSD, ZAKAT, cash and in-kin",Assessment of Impact on Soc.Prot,BASIC NEEDS,direct,150000,1,Country Wide Intervention
10769,Resilience,RI,Country Wide,Tertiary for JOR,Vocat. Training,EDUCATION,direct,1500000,1,Country Wide Intervention
10775,Resilience,WFP,Country Wide,Short-Term Emplymt for JOR,Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,indirect,5022889,1,Country Wide Intervention
10780,Resilience,UNDP,Country Wide,Short-Term Emplymt for JOR,Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,7372889,1,Country Wide Intervention
10786,Resilience,UNFPA,Country Wide,Nat.Health System Capacity,Medical Equip/Supplies,HEALTH,indirect,2500000,1,Country Wide Intervention
10789,Resilience,UNICEF,Country Wide,Child Protection for JOR,Comm. Based CP systems,PROTECTION,indirect,4757500,1,Country Wide Intervention
10790,Resilience,UNDP,Country Wide,Energy Efficiency,Thermal Insulation,ENERGY,direct,750000,1,Country Wide Intervention
10792,Resilience,UNDP,Country Wide,Short-Term Emplymt for JOR,Social Cohesion for JOR,FOOD/LIVELIHOOD,direct,180000,1,Country Wide Intervention
10800,Resilience,UNDP,Country Wide,Perm. Emplymt for JOR,Demand-based business skills,FOOD/LIVELIHOOD,direct,6666927,1,Country Wide Intervention
10803,Resilience,RI,Country Wide,Short-Term Emplymt for JOR,Skills Training for JOR,FOOD/LIVELIHOOD,direct,2.00E+05,1,Country Wide Intervention
10805,Resilience,RI,Country Wide,Perm. Emplymt for JOR,Demand-based business skills,FOOD/LIVELIHOOD,direct,2.00E+05,1,Country Wide Intervention
10810,Resilience,WFP,Country Wide,Perm. Emplymt for JOR,Demand-based business skills,FOOD/LIVELIHOOD,indirect,4018311,1,Country Wide Intervention
10814,Resilience,WFP,Country Wide,Perm. Emplymt for JOR,Job Matching/Career Guidance,FOOD/LIVELIHOOD,indirect,2678875,1,Country Wide Intervention
10819,Resilience,RI,Country Wide,Perm. Emplymt for JOR,Job Matching/Career Guidance,FOOD/LIVELIHOOD,direct,2.00E+05,1,Country Wide Intervention
10824,Resilience,WVI,Country Wide,Formal Educ. for JOR,WASH in Schools,EDUCATION,direct,212799.26,1,Country Wide Intervention
10826,Resilience,UNDP,Country Wide,Efficiency of Justice services,Capacity of Judicial Council,JUSTICE,direct,3.00E+05,1,Country Wide Intervention
10827,Resilience,UNDP,Country Wide,RE&EE Solutions,LED Lights,ENERGY,direct,3.00E+06,1,Country Wide Intervention
10831,Resilience,UNDP,Country Wide,Efficiency of Justice services,Enhanced info exchange,JUSTICE,direct,2.00E+05,1,Country Wide Intervention
10837,Resilience,RI,Country Wide,Alternt Edc for JOR,Non-Formal Educ,EDUCATION,direct,1500000,1,Country Wide Intervention
10839,Resilience,UNDP,Country Wide,Perm. Emplymt for JOR,Job Matching/Career Guidance,FOOD/LIVELIHOOD,direct,6417717,1,Country Wide Intervention
10848,Resilience,UNDP,Country Wide,Perm. Emplymt for JOR,Capacity fo Voc. Training Providers,FOOD/LIVELIHOOD,direct,428190,1,Country Wide Intervention
10850,Resilience,IMC,Country Wide,Community Interventions,Comm Health awareness,HEALTH,direct,73880,1,Country Wide Intervention
10855,Resilience,UNDP,Country Wide,Labor Market Governance,MoL capacity improved,FOOD/LIVELIHOOD,direct,1.00E+06,1,Country Wide Intervention
10863,Resilience,Questcope,Country Wide,Alternt Edc for JOR,Non-Formal Educ,EDUCATION,direct,375000,1,Country Wide Intervention
10866,Resilience,UNDP,Country Wide,Labor Market Governance,Formalize Informal sector,FOOD/LIVELIHOOD,direct,6.00E+05,1,Country Wide Intervention
10868,Resilience,ILO,Country Wide,Labor Market Governance,MoL Info Mngt system,FOOD/LIVELIHOOD,direct,6.00E+05,1,Country Wide Intervention
10874,Resilience,UNDP,Country Wide,MSMEs for JOR,Microbusiness start up,FOOD/LIVELIHOOD,direct,9131635,1,Country Wide Intervention
10876,Resilience,UNOPS,Country Wide,RE&EE Solutions,Solar Water heaters,ENERGY,direct,4.00E+06,1,Country Wide Intervention
10877,Resilience,FAO,Country Wide,Farm Households,New technologies,FOOD/LIVELIHOOD,indirect,1.00E+06,1,Country Wide Intervention
10886,Resilience,Questcope,Country Wide,Alternt Edc for JOR,Non-Formal Educ,EDUCATION,direct,2457304,1,Country Wide Intervention
10888,Resilience,FAO,Country Wide,TAD,Animal Health,FOOD/LIVELIHOOD,indirect,1.00E+06,1,Country Wide Intervention
10890,Resilience,UNDP,Country Wide,TAD,Animal Health,FOOD/LIVELIHOOD,direct,1.00E+06,1,Country Wide Intervention
10894,Resilience,UNOPS,Country Wide,Energy Efficiency,Apppliances promoted,ENERGY,direct,3.00E+06,1,Country Wide Intervention
10898,Resilience,UNDP,Country Wide,Energy Efficiency,Apppliances promoted,ENERGY,direct,5.00E+06,1,Country Wide Intervention
10902,Resilience,UNHCR,Country Wide,Energy Efficiency,Apppliances promoted,ENERGY,indirect,10000,1,Country Wide Intervention
10905,Resilience,UNHCR,Country Wide,Energy Efficiency,Thermal Insulation,ENERGY,indirect,10000,1,Country Wide Intervention
10908,Resilience,UNOPS,Country Wide,Energy Efficiency,Thermal Insulation,ENERGY,direct,750000,1,Country Wide Intervention
10911,Resilience,UNWOMEN,Country Wide,SGBV for JOR,Community engagement for JOR,PROTECTION,direct,150000,1,Country Wide Intervention
10917,Resilience,UNOPS,Country Wide,Energy Efficiency,Awarenesss events,ENERGY,direct,750000,1,Country Wide Intervention
10920,Resilience,UNHCR,Country Wide,Energy Efficiency,Awarenesss events,ENERGY,indirect,65000,1,Country Wide Intervention
10921,Resilience,UNDP,Country Wide,Energy Efficiency,Awarenesss events,ENERGY,direct,170000,1,Country Wide Intervention
10923,Resilience,UNDP,Country Wide,Non-SW delivery,New Solar Farm,MUNICIPALITY,direct,5.00E+06,1,Country Wide Intervention
10927,Resilience,UNDP,Country Wide,MSMEs for JOR,MSME developmt support,FOOD/LIVELIHOOD,direct,3065852,1,Country Wide Intervention
10930,Resilience,UNDP,Country Wide,SWM,Equipment purchased,MUNICIPALITY,direct,57000,1,Country Wide Intervention
10933,Resilience,UNDP,Country Wide,SWM,Capacity building progs.,MUNICIPALITY,direct,350000,1,Country Wide Intervention
10936,Resilience,UNHCR,Country Wide,RE&EE Solutions,LED Lights,ENERGY,indirect,15000,1,Country Wide Intervention
10941,Resilience,UNOPS,Country Wide,SWM,SW treatment cells,MUNICIPALITY,direct,1.50E+07,1,Country Wide Intervention
10945,Resilience,RI,Country Wide,MSMEs for JOR,MSME developmt support,FOOD/LIVELIHOOD,direct,2.00E+05,1,Country Wide Intervention
10951,Resilience,UNOPS,Country Wide,RE&EE Solutions,LED Lights,ENERGY,direct,2.00E+06,1,Country Wide Intervention
10953,Resilience,UNHABITAT,Country Wide,Affordable Housing,Info/Outreach strategy,SHELTER,direct,134679,1,Country Wide Intervention
10956,Resilience,UNOPS,Country Wide,RE&EE Solutions,PV panel systems,ENERGY,direct,6.00E+06,1,Country Wide Intervention
10959,Resilience,UNHCR,Country Wide,RE&EE Solutions,PV panel systems,ENERGY,indirect,2.30E+07,1,Country Wide Intervention
10965,Resilience,UNICEF,Country Wide,2ndary / Tertiary,Comprehensive Women,HEALTH,indirect,711000,1,Country Wide Intervention
10970,Resilience,UNDP,Country Wide,RE&EE Solutions,PV panel systems,ENERGY,direct,5.00E+06,1,Country Wide Intervention
10974,Resilience,RI,Country Wide,LED and PPPs,Socio-Econ Infrastructure,FOOD/LIVELIHOOD,direct,2.00E+05,1,Country Wide Intervention
10981,Resilience,UNHCR,Country Wide,RE&EE Solutions,Solar Water heaters,ENERGY,indirect,3.00E+06,1,Country Wide Intervention
10983,Resilience,UNDP,Country Wide,LDU linkages,Vert/Horiz Accountability,MUNICIPALITY,direct,347000,1,Country Wide Intervention
10989,Resilience,UNDP,Country Wide,RE&EE Solutions,Solar Water heaters,ENERGY,direct,5.00E+06,1,Country Wide Intervention
10991,Resilience,WVI,Country Wide,LED and PPPs,Coops and Associations supported,FOOD/LIVELIHOOD,direct,48820,1,Country Wide Intervention
10992,Resilience,IMC,Country Wide,Community Interventions,Comm Rehab services,HEALTH,direct,89822,1,Country Wide Intervention
10993,Resilience,UNDP,Country Wide,Local Public Sector Services,SOPs for core functions,MUNICIPALITY,direct,151300,1,Country Wide Intervention
11001,Resilience,UNDP,Country Wide,Medical Waste,MW practices assessed,ENVIRONMENT,direct,250000,1,Country Wide Intervention
11004,Resilience,FAO,Country Wide,Farm Households,Increase Capacity,FOOD/LIVELIHOOD,indirect,1.00E+06,1,Country Wide Intervention
11007,Resilience,FAO,Country Wide,TAD,TAD surveillance,FOOD/LIVELIHOOD,indirect,5.00E+05,1,Country Wide Intervention
11009,Resilience,WHO,Country Wide,Nat.Health System Capacity,Human resources strengthened,HEALTH,direct,2.00E+05,1,Country Wide Intervention
11013,Resilience,FAO,Country Wide,Agric Tech,Climate-Smart Tech,FOOD/LIVELIHOOD,indirect,1300000,1,Country Wide Intervention
11015,Resilience,UNHABITAT,Country Wide,Urban Financing,Awarenesss and outreach teams,MUNICIPALITY,direct,161160,1,Country Wide Intervention
11017,Resilience,FAO,Country Wide,Agric Tech,Increase capacity of MoA,FOOD/LIVELIHOOD,indirect,5.00E+05,1,Country Wide Intervention
11022,Resilience,UNDP,Country Wide,Restoring Pastoral Liv.,Harvesting/Range Mngt,FOOD/LIVELIHOOD,direct,150000,1,Country Wide Intervention
11026,Resilience,FAO,Country Wide,Restoring Pastoral Liv.,Harvesting/Range Mngt,FOOD/LIVELIHOOD,indirect,3.00E+05,1,Country Wide Intervention
11029,Resilience,UNDP,Country Wide,Rehab Ecosystems,Capacities enhanced,ENVIRONMENT,direct,50000,1,Country Wide Intervention
11030,Resilience,FAO,Country Wide,Restoring Pastoral Liv.,Increased animal wealth,FOOD/LIVELIHOOD,indirect,3.00E+05,1,Country Wide Intervention
11034,Resilience,UNICEF,Country Wide,Primary Health Care,Reprod. Health,HEALTH,,329000,1,Country Wide Intervention
11038,Resilience,UNICEF,Country Wide,SGBV for JOR,Community engagement for JOR,PROTECTION,indirect,40000,1,Country Wide Intervention
11039,Resilience,UNICEF,Country Wide,Nat.Health System Capacity,Medical Equip/Supplies,HEALTH,indirect,1012000,1,Country Wide Intervention
11040,Resilience,RI,Country Wide,Short-Term Emplymt for JOR,Cash for Work for JOR,FOOD/LIVELIHOOD,direct,3.00E+05,1,Country Wide Intervention
11044,Resilience,UNDP,Country Wide,Medical Waste,MW Capacity improved,ENVIRONMENT,direct,50000,1,Country Wide Intervention
11049,Resilience,UNDP,Country Wide,Swaqa Dumping Site,Master upgrading plan,ENVIRONMENT,direct,2.00E+05,1,Country Wide Intervention
11051,Resilience,WHO,Country Wide,Primary Health Care,EPIs,HEALTH,direct,4.00E+05,1,Country Wide Intervention
11053,Resilience,IOM,Country Wide,Primary Health Care,EPIs,HEALTH,direct,650000,1,Country Wide Intervention
11056,Resilience,IOM,Country Wide,Primary Health Care,Comm diseases,HEALTH,direct,312500,1,Country Wide Intervention
11058,Resilience,WHO,Country Wide,Primary Health Care,Comm diseases,HEALTH,direct,75000,1,Country Wide Intervention
11062,Resilience,UNICEF,Country Wide,SGBV for JOR,Multi-sector for JOR,PROTECTION,indirect,304693,1,Country Wide Intervention
11068,Resilience,UNFPA,Country Wide,Primary Health Care,Reprod. Health,HEALTH,indirect,1200000,1,Country Wide Intervention
11069,Resilience,WVI,Country Wide,Reduce Social Tensions JOR, Social Tensions Projects JOR,PROTECTION,direct,48820,1,Country Wide Intervention
11071,Resilience,UNFPA,Country Wide,SGBV for JOR,Multi-sector for JOR,PROTECTION,indirect,150000,1,Country Wide Intervention
11079,Resilience,IMC,Country Wide,Primary Health Care,Mental Health,HEALTH,direct,55847,1,Country Wide Intervention
11082,Resilience,UNHABITAT,Country Wide,Affordable Housing,Technical support to Municp.,SHELTER,direct,200979.165,1,Country Wide Intervention
11089,Resilience,UNFPA,Country Wide,SGBV for JOR,Capacity of Service Providers,PROTECTION,indirect,795000,1,Country Wide Intervention
11090,Resilience,UNHABITAT,Country Wide,Housing Framework,Assessment,SHELTER,direct,1.00E+05,1,Country Wide Intervention
11094,Resilience,ILO,Country Wide,Labor Market Governance,MoL capacity improved,FOOD/LIVELIHOOD,direct,6.00E+05,1,Country Wide Intervention
11096,Resilience,UNDP,Country Wide,Improved access to legal services,National Legal Aid System,JUSTICE,direct,3.00E+05,1,Country Wide Intervention
11099,Resilience,UNDP,Country Wide,LDU linkages,Mun LED plans,MUNICIPALITY,direct,1.00E+06,1,Country Wide Intervention
11101,Resilience,UNDP,Country Wide,LED and PPPs,Socio-Econ Infrastructure,FOOD/LIVELIHOOD,direct,5.00E+05,1,Country Wide Intervention
11102,Resilience,UNDP,Country Wide,LDU linkages,Mun LDU staff trained,MUNICIPALITY,direct,1564200,1,Country Wide Intervention
11103,Resilience,ILO,Country Wide,Labor Market Governance,Formalize Informal sector,FOOD/LIVELIHOOD,direct,2.00E+06,1,Country Wide Intervention
11105,Resilience,RI,Country Wide,Labor Market Governance,Formalize Informal sector,FOOD/LIVELIHOOD,direct,5.00E+05,1,Country Wide Intervention
11106,Resilience,RI,Country Wide,Child Protection for JOR,Cap. Nat. CP Systems,PROTECTION,direct,62500,1,Country Wide Intervention
11110,Resilience,UNICEF,Country Wide,Child Protection for JOR,Legal & Policy Framework,PROTECTION,indirect,250000,1,Country Wide Intervention
11112,Resilience,UNWOMEN,Country Wide,Reduce Social Tensions JOR,Youth Civic Engagement,PROTECTION,direct,3.00E+05,1,Country Wide Intervention
11114,Resilience,UNDP,Country Wide,SWM,Waster segregation pilots,MUNICIPALITY,direct,7.00E+05,1,Country Wide Intervention
11119,Resilience,UNDP,Country Wide,Local Public Sector Services,Legal Frmwk for investment,MUNICIPALITY,direct,2.00E+05,1,Country Wide Intervention
11122,Resilience,IMC,Country Wide,Nat.Health System Capacity,Medical Equip/Supplies,HEALTH,direct,1826550,1,Country Wide Intervention
11123,Resilience,UNDP,Country Wide,Mun. Systems,Capacity Assessments,MUNICIPALITY,direct,8.00E+05,1,Country Wide Intervention
11125,Resilience,UNDP,Country Wide,Mun. Systems,Computerized mngt sys.,MUNICIPALITY,direct,3700000,1,Country Wide Intervention
11128,Resilience,WHO,Country Wide,Community Interventions,Comm Services Elderly,HEALTH,direct,35000,1,Country Wide Intervention
11130,Resilience,UNOPS,Country Wide,Expand Road Networks,Road Safety Awareness,TRANSPORT,direct,2.00E+05,1,Country Wide Intervention
11136,Resilience,UNDP,Country Wide,Non-SW delivery,Roads maintained,MUNICIPALITY,direct,9800000,1,Country Wide Intervention
11139,Resilience,UNICEF,Country Wide,Child Protection for JOR,Families mobilized,PROTECTION,indirect,1200000,1,Country Wide Intervention
11142,Resilience,UNHABITAT,Country Wide,Urban Financing,Trainings on credit rating methodol,MUNICIPALITY,direct,353662,1,Country Wide Intervention
