"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"11241","Resilience","UNICEF","Country Wide","Child Protection for JOR","Comm. Based CP systems","PROTECTION","indirect",4757500,1,"Country Wide Intervention"
"11242","Resilience","UNDP","Country Wide","Energy Efficiency","Thermal Insulation","ENERGY","direct",750000,1,"Country Wide Intervention"
"11244","Resilience","UNDP","Country Wide","Short-Term Emplymt for JOR","Social Cohesion for JOR","FOOD/LIVELIHOOD","direct",180000,1,"Country Wide Intervention"
"11252","Resilience","UNDP","Country Wide","Perm. Emplymt for JOR","Demand-based business skills","FOOD/LIVELIHOOD","direct",6666927,1,"Country Wide Intervention"
"11255","Resilience","RI","Country Wide","Short-Term Emplymt for JOR","Skills Training for JOR","FOOD/LIVELIHOOD","direct",2e+05,1,"Country Wide Intervention"
"11257","Resilience","RI","Country Wide","Perm. Emplymt for JOR","Demand-based business skills","FOOD/LIVELIHOOD","direct",2e+05,1,"Country Wide Intervention"
"11262","Resilience","WFP","Country Wide","Perm. Emplymt for JOR","Demand-based business skills","FOOD/LIVELIHOOD","indirect",4018311,1,"Country Wide Intervention"
"11266","Resilience","WFP","Country Wide","Perm. Emplymt for JOR","Job Matching/Career Guidance","FOOD/LIVELIHOOD","indirect",2678875,1,"Country Wide Intervention"
"11271","Resilience","RI","Country Wide","Perm. Emplymt for JOR","Job Matching/Career Guidance","FOOD/LIVELIHOOD","direct",2e+05,1,"Country Wide Intervention"
"11276","Resilience","WVI","Country Wide","Formal Educ. for JOR","WASH in Schools","EDUCATION","direct",212799.26,1,"Country Wide Intervention"
"11278","Resilience","UNDP","Country Wide","Efficiency of Justice services","Capacity of Judicial Council","JUSTICE","direct",3e+05,1,"Country Wide Intervention"
"11279","Resilience","UNDP","Country Wide","RE&EE Solutions","LED Lights","ENERGY","direct",3e+06,1,"Country Wide Intervention"
"11283","Resilience","UNDP","Country Wide","Efficiency of Justice services","Enhanced info exchange","JUSTICE","direct",2e+05,1,"Country Wide Intervention"
"11289","Resilience","RI","Country Wide","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",1500000,1,"Country Wide Intervention"
"11291","Resilience","UNDP","Country Wide","Perm. Emplymt for JOR","Job Matching/Career Guidance","FOOD/LIVELIHOOD","direct",6417717,1,"Country Wide Intervention"
"11300","Resilience","UNDP","Country Wide","Perm. Emplymt for JOR","Capacity fo Voc. Training Providers","FOOD/LIVELIHOOD","direct",428190,1,"Country Wide Intervention"
"11302","Resilience","IMC","Country Wide","Community Interventions","Comm Health awareness","HEALTH","direct",73880,1,"Country Wide Intervention"
"11307","Resilience","UNDP","Country Wide","Labor Market Governance","MoL capacity improved","FOOD/LIVELIHOOD","direct",1e+06,1,"Country Wide Intervention"
"11315","Resilience","Questcope","Country Wide","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",375000,1,"Country Wide Intervention"
"11318","Resilience","UNDP","Country Wide","Labor Market Governance","Formalize Informal sector","FOOD/LIVELIHOOD","direct",6e+05,1,"Country Wide Intervention"
"11320","Resilience","ILO","Country Wide","Labor Market Governance","MoL Info Mngt system","FOOD/LIVELIHOOD","direct",6e+05,1,"Country Wide Intervention"
"11326","Resilience","UNDP","Country Wide","MSMEs for JOR","Microbusiness start up","FOOD/LIVELIHOOD","direct",9131635,1,"Country Wide Intervention"
"11328","Resilience","UNOPS","Country Wide","RE&EE Solutions","Solar Water heaters","ENERGY","direct",4e+06,1,"Country Wide Intervention"
"11329","Resilience","FAO","Country Wide","Farm Households","New technologies","FOOD/LIVELIHOOD","indirect",1e+06,1,"Country Wide Intervention"
"11338","Resilience","Questcope","Country Wide","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",2457304,1,"Country Wide Intervention"
"11340","Resilience","FAO","Country Wide","TAD","Animal Health","FOOD/LIVELIHOOD","indirect",1e+06,1,"Country Wide Intervention"
"11342","Resilience","UNDP","Country Wide","TAD","Animal Health","FOOD/LIVELIHOOD","direct",1e+06,1,"Country Wide Intervention"
"11346","Resilience","UNOPS","Country Wide","Energy Efficiency","Apppliances promoted","ENERGY","direct",3e+06,1,"Country Wide Intervention"
"11350","Resilience","UNDP","Country Wide","Energy Efficiency","Apppliances promoted","ENERGY","direct",5e+06,1,"Country Wide Intervention"
"11354","Resilience","UNHCR","Country Wide","Energy Efficiency","Apppliances promoted","ENERGY","indirect",10000,1,"Country Wide Intervention"
"11357","Resilience","UNHCR","Country Wide","Energy Efficiency","Thermal Insulation","ENERGY","indirect",10000,1,"Country Wide Intervention"
"11360","Resilience","UNOPS","Country Wide","Energy Efficiency","Thermal Insulation","ENERGY","direct",750000,1,"Country Wide Intervention"
"11363","Resilience","UNWOMEN","Country Wide","SGBV for JOR","Community engagement for JOR","PROTECTION","direct",150000,1,"Country Wide Intervention"
"11369","Resilience","UNOPS","Country Wide","Energy Efficiency","Awarenesss events","ENERGY","direct",750000,1,"Country Wide Intervention"
"11372","Resilience","UNHCR","Country Wide","Energy Efficiency","Awarenesss events","ENERGY","indirect",65000,1,"Country Wide Intervention"
"11373","Resilience","UNDP","Country Wide","Energy Efficiency","Awarenesss events","ENERGY","direct",170000,1,"Country Wide Intervention"
"11375","Resilience","UNDP","Country Wide","Non-SW delivery","New Solar Farm","MUNICIPALITY","direct",5e+06,1,"Country Wide Intervention"
"11379","Resilience","UNDP","Country Wide","MSMEs for JOR","MSME developmt support","FOOD/LIVELIHOOD","direct",3065852,1,"Country Wide Intervention"
"11382","Resilience","UNDP","Country Wide","SWM","Equipment purchased","MUNICIPALITY","direct",57000,1,"Country Wide Intervention"
"11385","Resilience","UNDP","Country Wide","SWM","Capacity building progs.","MUNICIPALITY","direct",350000,1,"Country Wide Intervention"
"11388","Resilience","UNHCR","Country Wide","RE&EE Solutions","LED Lights","ENERGY","indirect",15000,1,"Country Wide Intervention"
"11393","Resilience","UNOPS","Country Wide","SWM","SW treatment cells","MUNICIPALITY","direct",1.5e+07,1,"Country Wide Intervention"
"11397","Resilience","RI","Country Wide","MSMEs for JOR","MSME developmt support","FOOD/LIVELIHOOD","direct",2e+05,1,"Country Wide Intervention"
"11403","Resilience","UNOPS","Country Wide","RE&EE Solutions","LED Lights","ENERGY","direct",2e+06,1,"Country Wide Intervention"
"11405","Resilience","UNHABITAT","Country Wide","Affordable Housing","Info/Outreach strategy","SHELTER","direct",134679,1,"Country Wide Intervention"
"11408","Resilience","UNOPS","Country Wide","RE&EE Solutions","PV panel systems","ENERGY","direct",6e+06,1,"Country Wide Intervention"
"11411","Resilience","UNHCR","Country Wide","RE&EE Solutions","PV panel systems","ENERGY","indirect",2.3e+07,1,"Country Wide Intervention"
"11417","Resilience","UNICEF","Country Wide","2ndary / Tertiary","Comprehensive Women","HEALTH","indirect",711000,1,"Country Wide Intervention"
"11422","Resilience","UNDP","Country Wide","RE&EE Solutions","PV panel systems","ENERGY","direct",5e+06,1,"Country Wide Intervention"
"11426","Resilience","RI","Country Wide","LED and PPPs","Socio-Econ Infrastructure","FOOD/LIVELIHOOD","direct",2e+05,1,"Country Wide Intervention"
"11433","Resilience","UNHCR","Country Wide","RE&EE Solutions","Solar Water heaters","ENERGY","indirect",3e+06,1,"Country Wide Intervention"
"11435","Resilience","UNDP","Country Wide","LDU linkages","Vert/Horiz Accountability","MUNICIPALITY","direct",347000,1,"Country Wide Intervention"
"11441","Resilience","UNDP","Country Wide","RE&EE Solutions","Solar Water heaters","ENERGY","direct",5e+06,1,"Country Wide Intervention"
"11443","Resilience","WVI","Country Wide","LED and PPPs","Coops and Associations supported","FOOD/LIVELIHOOD","direct",48820,1,"Country Wide Intervention"
"11444","Resilience","IMC","Country Wide","Community Interventions","Comm Rehab services","HEALTH","direct",89822,1,"Country Wide Intervention"
"11445","Resilience","UNDP","Country Wide","Local Public Sector Services","SOPs for core functions","MUNICIPALITY","direct",151300,1,"Country Wide Intervention"
"11453","Resilience","UNDP","Country Wide","Medical Waste","MW practices assessed","ENVIRONMENT","direct",250000,1,"Country Wide Intervention"
"11456","Resilience","FAO","Country Wide","Farm Households","Increase Capacity","FOOD/LIVELIHOOD","indirect",1e+06,1,"Country Wide Intervention"
"11459","Resilience","FAO","Country Wide","TAD","TAD surveillance","FOOD/LIVELIHOOD","indirect",5e+05,1,"Country Wide Intervention"
"11461","Resilience","WHO","Country Wide","Nat.Health System Capacity","Human resources strengthened","HEALTH","direct",2e+05,1,"Country Wide Intervention"
"11465","Resilience","FAO","Country Wide","Agric Tech","Climate-Smart Tech","FOOD/LIVELIHOOD","indirect",1300000,1,"Country Wide Intervention"
"11467","Resilience","UNHABITAT","Country Wide","Urban Financing","Awarenesss and outreach teams","MUNICIPALITY","direct",161160,1,"Country Wide Intervention"
"11469","Resilience","FAO","Country Wide","Agric Tech","Increase capacity of MoA","FOOD/LIVELIHOOD","indirect",5e+05,1,"Country Wide Intervention"
"11474","Resilience","UNDP","Country Wide","Restoring Pastoral Liv.","Harvesting/Range Mngt","FOOD/LIVELIHOOD","direct",150000,1,"Country Wide Intervention"
"11478","Resilience","FAO","Country Wide","Restoring Pastoral Liv.","Harvesting/Range Mngt","FOOD/LIVELIHOOD","indirect",3e+05,1,"Country Wide Intervention"
"11481","Resilience","UNDP","Country Wide","Rehab Ecosystems","Capacities enhanced","ENVIRONMENT","direct",50000,1,"Country Wide Intervention"
"11482","Resilience","FAO","Country Wide","Restoring Pastoral Liv.","Increased animal wealth","FOOD/LIVELIHOOD","indirect",3e+05,1,"Country Wide Intervention"
"11486","Resilience","UNICEF","Country Wide","Primary Health Care","Reprod. Health","HEALTH","",329000,1,"Country Wide Intervention"
"11490","Resilience","UNICEF","Country Wide","SGBV for JOR","Community engagement for JOR","PROTECTION","indirect",40000,1,"Country Wide Intervention"
"11491","Resilience","UNICEF","Country Wide","Nat.Health System Capacity","Medical Equip/Supplies","HEALTH","indirect",1012000,1,"Country Wide Intervention"
"11492","Resilience","RI","Country Wide","Short-Term Emplymt for JOR","Cash for Work for JOR","FOOD/LIVELIHOOD","direct",3e+05,1,"Country Wide Intervention"
"11496","Resilience","UNDP","Country Wide","Medical Waste","MW Capacity improved","ENVIRONMENT","direct",50000,1,"Country Wide Intervention"
"11501","Resilience","UNDP","Country Wide","Swaqa Dumping Site","Master upgrading plan","ENVIRONMENT","direct",2e+05,1,"Country Wide Intervention"
"11503","Resilience","WHO","Country Wide","Primary Health Care","EPIs","HEALTH","direct",4e+05,1,"Country Wide Intervention"
"11505","Resilience","IOM","Country Wide","Primary Health Care","EPIs","HEALTH","direct",650000,1,"Country Wide Intervention"
"11508","Resilience","IOM","Country Wide","Primary Health Care","Comm diseases","HEALTH","direct",312500,1,"Country Wide Intervention"
"11510","Resilience","WHO","Country Wide","Primary Health Care","Comm diseases","HEALTH","direct",75000,1,"Country Wide Intervention"
"11514","Resilience","UNICEF","Country Wide","SGBV for JOR","Multi-sector for JOR","PROTECTION","indirect",304693,1,"Country Wide Intervention"
"11520","Resilience","UNFPA","Country Wide","Primary Health Care","Reprod. Health","HEALTH","indirect",1200000,1,"Country Wide Intervention"
"11521","Resilience","WVI","Country Wide","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",48820,1,"Country Wide Intervention"
"11523","Resilience","UNFPA","Country Wide","SGBV for JOR","Multi-sector for JOR","PROTECTION","indirect",150000,1,"Country Wide Intervention"
"11531","Resilience","IMC","Country Wide","Primary Health Care","Mental Health","HEALTH","direct",55847,1,"Country Wide Intervention"
"11534","Resilience","UNHABITAT","Country Wide","Affordable Housing","Technical support to Municp.","SHELTER","direct",200979.165,1,"Country Wide Intervention"
"11541","Resilience","UNFPA","Country Wide","SGBV for JOR","Capacity of Service Providers","PROTECTION","indirect",795000,1,"Country Wide Intervention"
"11542","Resilience","UNHABITAT","Country Wide","Housing Framework","Assessment","SHELTER","direct",1e+05,1,"Country Wide Intervention"
"11546","Resilience","ILO","Country Wide","Labor Market Governance","MoL capacity improved","FOOD/LIVELIHOOD","direct",6e+05,1,"Country Wide Intervention"
"11548","Resilience","UNDP","Country Wide","Improved access to legal services","National Legal Aid System","JUSTICE","direct",3e+05,1,"Country Wide Intervention"
"11551","Resilience","UNDP","Country Wide","LDU linkages","Mun LED plans","MUNICIPALITY","direct",1e+06,1,"Country Wide Intervention"
"11553","Resilience","UNDP","Country Wide","LED and PPPs","Socio-Econ Infrastructure","FOOD/LIVELIHOOD","direct",5e+05,1,"Country Wide Intervention"
"11554","Resilience","UNDP","Country Wide","LDU linkages","Mun LDU staff trained","MUNICIPALITY","direct",1564200,1,"Country Wide Intervention"
"11555","Resilience","ILO","Country Wide","Labor Market Governance","Formalize Informal sector","FOOD/LIVELIHOOD","direct",2e+06,1,"Country Wide Intervention"
"11557","Resilience","RI","Country Wide","Labor Market Governance","Formalize Informal sector","FOOD/LIVELIHOOD","direct",5e+05,1,"Country Wide Intervention"
"11558","Resilience","RI","Country Wide","Child Protection for JOR","Cap. Nat. CP Systems","PROTECTION","direct",62500,1,"Country Wide Intervention"
"11562","Resilience","UNICEF","Country Wide","Child Protection for JOR","Legal & Policy Framework","PROTECTION","indirect",250000,1,"Country Wide Intervention"
"11564","Resilience","UNWOMEN","Country Wide","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",3e+05,1,"Country Wide Intervention"
"11566","Resilience","UNDP","Country Wide","SWM","Waster segregation pilots","MUNICIPALITY","direct",7e+05,1,"Country Wide Intervention"
"11571","Resilience","UNDP","Country Wide","Local Public Sector Services","Legal Frmwk for investment","MUNICIPALITY","direct",2e+05,1,"Country Wide Intervention"
"11574","Resilience","IMC","Country Wide","Nat.Health System Capacity","Medical Equip/Supplies","HEALTH","direct",1826550,1,"Country Wide Intervention"
"11575","Resilience","UNDP","Country Wide","Mun. Systems","Capacity Assessments","MUNICIPALITY","direct",8e+05,1,"Country Wide Intervention"
"11577","Resilience","UNDP","Country Wide","Mun. Systems","Computerized mngt sys.","MUNICIPALITY","direct",3700000,1,"Country Wide Intervention"
"11580","Resilience","WHO","Country Wide","Community Interventions","Comm Services Elderly","HEALTH","direct",35000,1,"Country Wide Intervention"
"11582","Resilience","UNOPS","Country Wide","Expand Road Networks","Road Safety Awareness","TRANSPORT","direct",2e+05,1,"Country Wide Intervention"
"11588","Resilience","UNDP","Country Wide","Non-SW delivery","Roads maintained","MUNICIPALITY","direct",9800000,1,"Country Wide Intervention"
"11591","Resilience","UNICEF","Country Wide","Child Protection for JOR","Families mobilized","PROTECTION","indirect",1200000,1,"Country Wide Intervention"
"11594","Resilience","UNHABITAT","Country Wide","Urban Financing","Trainings on credit rating methodol","MUNICIPALITY","direct",353662,1,"Country Wide Intervention"
"11596","Resilience","WVI","Country Wide","Child Protection for JOR","Comm. Based CP systems","PROTECTION","direct",48820,1,"Country Wide Intervention"
"11600","Resilience","UNICEF","Country Wide","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","indirect",1500000,1,"Country Wide Intervention"
"11604","Resilience","UNDP","Country Wide","MSMEs for JOR","MSME Coordination","FOOD/LIVELIHOOD","direct",375308,1,"Country Wide Intervention"
"11606","Resilience","UNOPS","Country Wide","Transpt Capacity in North","Passenger Terminals","TRANSPORT","direct",5e+06,1,"Country Wide Intervention"
"11610","Resilience","WVI","Country Wide","Reduce Social Tensions JOR","Community Multisector Prot","PROTECTION","direct",48820,1,"Country Wide Intervention"
"11614","Resilience","UNDP","Country Wide","LED and PPPs","LED implement  LDPs","FOOD/LIVELIHOOD","direct",366869,1,"Country Wide Intervention"
"11616","Resilience","WHO","Country Wide","Nat.Health System Capacity","HIS upgraded","HEALTH","direct",1200000,1,"Country Wide Intervention"
"11618","Resilience","UNFPA","Country Wide","Nat.Health System Capacity","HIS upgraded","HEALTH","indirect",1e+05,1,"Country Wide Intervention"
"11620","Resilience","UNICEF","Country Wide","Nat.Health System Capacity","HIS upgraded","HEALTH","indirect",928000,1,"Country Wide Intervention"
"11622","Resilience","UNDP","Country Wide","Reduce Social Tensions JOR","Community Multisector Prot","PROTECTION","direct",650000,1,"Country Wide Intervention"
"11625","Resilience","UNDP","Country Wide","Efficiency of Justice services","Capacity of MoJ/Courts","JUSTICE","direct",6e+06,1,"Country Wide Intervention"
"11628","Resilience","UNDP","Country Wide","Efficiency of Justice services","Capaciy of Supreme/Sharia courts","JUSTICE","direct",5e+05,1,"Country Wide Intervention"
"11631","Resilience","UNOPS","Country Wide","SWM","Capacity building progs.","MUNICIPALITY","direct",150000,1,"Country Wide Intervention"
"11634","Resilience","UNICEF","Country Wide","Efficiency of Justice services","Capaciy of Supreme/Sharia courts","JUSTICE","indirect",50000,1,"Country Wide Intervention"
"11638","Resilience","UNICEF","Country Wide","Efficiency of Justice services","Capacity of Judicial Council","JUSTICE","indirect",50000,1,"Country Wide Intervention"
"11643","Resilience","WVI","Country Wide","WASH in Schools","Hygiene materials","WASH","",48820,1,"Country Wide Intervention"
"11647","Resilience","UNDP","Country Wide","Soc Prot Services JOR","Addiction Rehab.","PROTECTION","direct",3700000,1,"Country Wide Intervention"
"11649","Resilience","UNOPS","Country Wide","Mass Transit","Feasibility Assessment","TRANSPORT","direct",8e+05,1,"Country Wide Intervention"
"11655","Resilience","WHO","Country Wide","Primary Health Care","Mental Health","HEALTH","direct",3e+05,1,"Country Wide Intervention"
"11658","Resilience","UNHABITAT","Country Wide","Urban Service Delivery","Rapid city profiles","MUNICIPALITY","direct",1333756,1,"Country Wide Intervention"
"11661","Resilience","UNDP","Country Wide","Efficiency of Justice services","ADR services","JUSTICE","direct",2e+05,1,"Country Wide Intervention"
"11662","Resilience","UNDP","Country Wide","Improved access to legal services","Legal Awareness","JUSTICE","direct",2e+05,1,"Country Wide Intervention"
"11664","Resilience","UNICEF","Country Wide","Primary Health Care","EPIs","HEALTH","indirect",994000,1,"Country Wide Intervention"
"11667","Resilience","UNHABITAT","Country Wide","Urban Service Delivery","Improv. Capacity of Mun","MUNICIPALITY","",132000,1,"Country Wide Intervention"
"11669","Resilience","UNDP","Country Wide","LDU linkages","Gov. Dvpt Plans updated","MUNICIPALITY","direct",1420000,1,"Country Wide Intervention"
"11670","Resilience","UNDP","Country Wide","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",8810000,1,"Country Wide Intervention"
"11671","Resilience","UNHABITAT","Country Wide","Housing Framework","Policy Reforms","SHELTER","direct",45000,1,"Country Wide Intervention"
"11674","Resilience","UNHABITAT","Country Wide","Housing Framework","HUDC fulfils mandate","SHELTER","direct",150000,1,"Country Wide Intervention"
"11681","Resilience","UNDP","Country Wide","Local Public Sector Services","Review LG response","MUNICIPALITY","direct",850000,1,"Country Wide Intervention"
"11682","Resilience","UNDP","Country Wide","LED and PPPs","Coops and Associations supported","FOOD/LIVELIHOOD","direct",618260,1,"Country Wide Intervention"
"11686","Resilience","UNDP","Country Wide","Local Public Sector Services","Assmt. Urban Planning","MUNICIPALITY","direct",1e+05,1,"Country Wide Intervention"
"11689","Resilience","UNHABITAT","Country Wide","Affordable Housing","Outreach hubs","SHELTER","direct",276979.165,1,"Country Wide Intervention"
"11690","Resilience","UNOPS","Country Wide","SWM","Equipment purchased","MUNICIPALITY","direct",1500000,1,"Country Wide Intervention"
"11692","Resilience","UNHABITAT","Country Wide","Urban Financing","ICT integrated finanical systems","MUNICIPALITY","direct",1126162,1,"Country Wide Intervention"
"11695","Resilience","UNICEF","Country Wide","Reduce Social Tensions JOR","Govt Capacity","PROTECTION","",4e+05,1,"Country Wide Intervention"
"11696","Resilience","UNHABITAT","Country Wide","Urban Service Delivery","Urban information","MUNICIPALITY","direct",316000,1,"Country Wide Intervention"
"11704","Resilience","UNDP","Country Wide","Non-SW delivery","Public Spaces est.","MUNICIPALITY","direct",4e+06,1,"Country Wide Intervention"
"11708","Resilience","UNDP","Country Wide","Mun. Systems","CCGPs","MUNICIPALITY","direct",125000,1,"Country Wide Intervention"
"11710","Resilience","UNDP","Country Wide","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",7405291,1,"Country Wide Intervention"
"11712","Resilience","UNOPS","Country Wide","Non-SW delivery","Roads maintained","MUNICIPALITY","direct",18600000,1,"Country Wide Intervention"
"11713","Resilience","WVI","Country Wide","Reduce Social Tensions JOR","Govt Capacity","PROTECTION","",48820,1,"Country Wide Intervention"
"11718","Resilience","UNDP","Country Wide","Soc Prot Services JOR","Services for Elderly","PROTECTION","direct",1400000,1,"Country Wide Intervention"
"11719","Resilience","UNDP","Country Wide","Reduce Social Tensions JOR","Govt Capacity","PROTECTION","",1450000,1,"Country Wide Intervention"
"11721","Resilience","UNHABITAT","Country Wide","Urban Financing","Local investment plans / PPP","MUNICIPALITY","direct",1261616,1,"Country Wide Intervention"
"11723","Resilience","UNDP","Country Wide","Non-SW delivery","Storm water culverts","MUNICIPALITY","direct",3900000,1,"Country Wide Intervention"
"11724","Resilience","UNDP","Country Wide","SWM","SW treatment cells","MUNICIPALITY","direct",3e+07,1,"Country Wide Intervention"
"11729","Resilience","UNHABITAT","Country Wide","Urban Service Delivery","Comm Infrast Services","MUNICIPALITY","direct",4e+05,1,"Country Wide Intervention"
"11731","Resilience","WVI","Country Wide","Wastewater","WW collection/treatment","WASH","direct",212799.26,1,"Country Wide Intervention"
"11733","Resilience","UNWOMEN","Country Wide","SGBV for JOR","Multi-sector for JOR","PROTECTION","direct",2e+05,1,"Country Wide Intervention"
"11736","Resilience","UNICEF","Country Wide","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","indirect",1030000,1,"Country Wide Intervention"
"11739","Resilience","WHO","Country Wide","Primary Health Care","NCDs","HEALTH","direct",1250000,1,"Country Wide Intervention"
"11743","Resilience","UNDP","Country Wide","Mun. Systems","Property Tax colleciton","MUNICIPALITY","direct",2e+05,1,"Country Wide Intervention"
"11754","Resilience","UNWOMEN","Country Wide","SGBV for JOR","Capacity of Service Providers","PROTECTION","direct",846840,1,"Country Wide Intervention"
"11755","Resilience","UNDP","Country Wide","LED and PPPs","Value Chain developed","FOOD/LIVELIHOOD","direct",618260,1,"Country Wide Intervention"
"11778","Resilience","UNHABITAT","Country Wide","Affordable Housing","Affordable Housing units","SHELTER","direct",549958,1,"Country Wide Intervention"
"11780","Resilience","UNOPS","Country Wide","Transpt Capacity in North","Buses Depot","TRANSPORT","direct",3e+05,1,"Country Wide Intervention"
"11782","Resilience","WVI","Country Wide","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",48820,1,"Country Wide Intervention"
"11787","Resilience","UNOPS","Country Wide","Assessment","Needs Assessment","TRANSPORT","direct",5e+05,1,"Country Wide Intervention"
"11791","Resilience","Mercy Corps","Country Wide","Rehab Wells","Rehab Existing wells","WASH","Direct",2e+06,1,"Country Wide Intervention"
"11800","Resilience","UNDP","Country Wide","Restoring Pastoral Liv.","Increased animal wealth","FOOD/LIVELIHOOD","direct",150000,1,"Country Wide Intervention"
"11801","Resilience","UNOPS","Country Wide","Transpt Capacity in North","MoT Transport Fleet","TRANSPORT","direct",2e+06,1,"Country Wide Intervention"
"11808","Resilience","RI","Country Wide","WASH in Schools","Water in 300 schools","WASH","direct",750000,1,"Country Wide Intervention"
"11810","Resilience","UNHABITAT","Country Wide","Affordable Housing","Nat. Housing entity","SHELTER","direct",332000,1,"Country Wide Intervention"
"11812","Resilience","UNHABITAT","Country Wide","Housing Framework","Nat Housing Strategy","SHELTER","direct",0,1,"Country Wide Intervention"
"11817","Resilience","UNDP","Country Wide","Soc Prot Services JOR","Persons with Disabilities","PROTECTION","direct",4900000,1,"Country Wide Intervention"
"11819","Resilience","UNICEF","Country Wide","Reduce Social Tensions JOR","Community Multisector Prot","PROTECTION","indirect",5e+05,1,"Country Wide Intervention"
"11825","Resilience","UNDP","Country Wide","Improved access to legal services","Legal Aid Services","JUSTICE","direct",5e+05,1,"Country Wide Intervention"
"11826","Resilience","RI","Country Wide","WASH in Schools","Hygiene materials","WASH","",5e+05,1,"Country Wide Intervention"
"11833","Resilience","SCI","Irbid City","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",1e+06,1707,"Irbid"
"11835","Resilience","CARE","Irbid Governorate","Expand NAF, MOSD, ZAKAT, cash and in-kin","Basic Needs/Zakat for JOR","BASIC NEEDS","direct",70000,1707,"Irbid"
"11839","Resilience","Mercy Corps","Irbid Governorate","LED and PPPs","LED implement  LDPs","FOOD/LIVELIHOOD","direct",50000,1707,"Irbid"
"11840","Resilience","OXFAM","Irbid Governorate","MSMEs for JOR","Microbusiness start up","FOOD/LIVELIHOOD","direct",266666,1707,"Irbid"
"11849","Resilience","NEF","Irbid Governorate","Child Protection for JOR","Families mobilized","PROTECTION","direct",11476,1707,"Irbid"
"11852","Resilience","UNOPS","Irbid Governorate","Expand Road Networks","Road Safety Standards","TRANSPORT","direct",5e+05,1707,"Irbid"
"11856","Resilience","UNOPS","Irbid Governorate","Formal Educ. for JOR","Constr. Schools","EDUCATION","direct",5e+05,1707,"Irbid"
"11860","Resilience","Mercy Corps","Irbid Governorate","LED and PPPs","Value Chain developed","FOOD/LIVELIHOOD","direct",325000,1707,"Irbid"
"11861","Resilience","ACF","Irbid Governorate","YWC Distribute Water","Restrc. Transm. & Distribution","WASH","",680000,1707,"Irbid"
"11862","Resilience","NRC","Irbid Governorate","Formal Educ. for JOR","Playground, Libraries etc","EDUCATION","direct",4e+05,1707,"Irbid"
"11863","Resilience","WVI","Irbid Governorate","Safe, Violence-Free, Learning for JOR","Engage Parents etc","EDUCATION","direct",48820,1707,"Irbid"
"11865","Resilience","NRC","Irbid Governorate","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",9e+05,1707,"Irbid"
"11869","Resilience","Mercy Corps","Irbid Governorate","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",1250000,1707,"Irbid"
"11871","Resilience","LWF","Irbid Governorate","Teacher Training JOR","In-Service Training","EDUCATION","direct",80161,1707,"Irbid"
"11876","Resilience","NRC","Irbid Governorate","RE&EE Solutions","Solar Water heaters","ENERGY","direct",1156780,1707,"Irbid"
"11877","Resilience","NRC","Irbid Governorate","Reduce Social Tensions JOR","Community Multisector Prot","PROTECTION","direct",75000,1707,"Irbid"
"11879","Resilience","NRC","Irbid Governorate","Formal Educ. for JOR","Constr. Schools","EDUCATION","direct",5400000,1707,"Irbid"
"11880","Resilience","UNOPS","Irbid Governorate","Expand Road Networks","Updgrade Road Networks","TRANSPORT","direct",7e+06,1707,"Irbid"
"11885","Resilience","NRC","Irbid Governorate","Energy Efficiency","Awarenesss events","ENERGY","direct",9887,1707,"Irbid"
"11886","Resilience","ACF","Irbid Governorate","Ops Mngt","Introduce work methods","WASH","direct",50000,1707,"Irbid"
"11888","Resilience","ACF","Irbid Governorate","Rehab Wells","Rehab Existing wells","WASH","Direct",50000,1707,"Irbid"
"11898","Resilience","NRC","Irbid Governorate","RE&EE Solutions","LED Lights","ENERGY","direct",33974,1707,"Irbid"
"11900","Resilience","ILO","Irbid Governorate","Short-Term Emplymt for JOR","Short-Term Emplymt  for JOR","FOOD/LIVELIHOOD","direct",8e+05,1707,"Irbid"
"11904","Resilience","NRC","Irbid Governorate","RE&EE Solutions","PV panel systems","ENERGY","direct",1322034,1707,"Irbid"
"11909","Resilience","ILO","Irbid Governorate","Short-Term Emplymt for JOR","Skills Training for JOR","FOOD/LIVELIHOOD","direct",5e+05,1707,"Irbid"
"11918","Resilience","Mercy Corps","Irbid Governorate","MSMEs for JOR","MSME developmt support","FOOD/LIVELIHOOD","direct",325000,1707,"Irbid"
"11922","Resilience","CARE","Irbid Governorate","SGBV for JOR","Multi-sector for JOR","PROTECTION","direct",40000,1707,"Irbid"
