,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
10471,Resilience,FAO,Country Wide,FOOD/LIV[1.3]Agric/Liv/FS programming,[RES1.3.2]DoS FS monitoring system,FOOD/LIVELIHOOD,indirect,100000,1,Country Wide Intervention
10473,Resilience,FAO,Country Wide,FOOD/LIV[1.3]Agric/Liv/FS programming,[RES1.3.3]FS Strategy,FOOD/LIVELIHOOD,indirect,100000,1,Country Wide Intervention
10477,Resilience,UNESCO,Country Wide,EDU[RES2.1]Teacher Training JOR,[RES2.1.2]In-Service Training,EDUCATION,indirect,500000,1,Country Wide Intervention
10478,Resilience,UNDP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.1]Cash for Work for JOR,FOOD/LIVELIHOOD,direct,1824718,1,Country Wide Intervention
10480,Resilience,UNESCO,Country Wide,"EDU[RES1.1]MoE Advocacy, Resource, Mngt Capacity",[RES1.1.2]Ministry Plan/Mngt Capacity,EDUCATION,direct,300000,1,Country Wide Intervention
10484,Resilience,UNFPA,Country Wide,HLTH[RES2.1]2ndary / Tertiary,[RES2.1.5]Comprehensive Women,HEALTH,indirect,1500000,1,Country Wide Intervention
10486,Resilience,UNFPA,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.1]Comm Health awareness,HEALTH,indirect,150000,1,Country Wide Intervention
10488,Resilience,UNDP,Country Wide,ENV[RES2.2]Swaqa Dumping Site,[RES2.2.2]Mech.for cleaning up site,ENVIRONMENT,direct,0,1,Country Wide Intervention
10492,Resilience,UNICEF,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.3]Capacity of Service Providers,PROTECTION,indirect,100000,1,Country Wide Intervention
10495,Resilience,UNICEF,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.1]Cap. Nat. CP Systems,PROTECTION,indirect,500000,1,Country Wide Intervention
10498,Resilience,WVI,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.1]Cap. Nat. CP Systems,PROTECTION,,48820,1,Country Wide Intervention
10504,Resilience,UNDP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,3255434.89,1,Country Wide Intervention
10506,Resilience,UNDP,Country Wide,ENV[RES4.1]JRP X-cutting,[RES4.1.2]EIA procedures,ENVIRONMENT,direct,300000,1,Country Wide Intervention
10507,Resilience,UNDP,Country Wide,ENV[RES1.1]Rehab Ecosystems,[RES1.1.4]Awareness programmes,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10514,Resilience,WHO,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.2]Comm Rehab services,HEALTH,direct,150000,1,Country Wide Intervention
10516,Resilience,WVI,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.3]Families mobilized,PROTECTION,direct,48820,1,Country Wide Intervention
10517,Resilience,UNDP,Country Wide,FOOD/LIV[3.1]Farm Households,[RES3.1.2]Increase Capacity,FOOD/LIVELIHOOD,direct,500000,1,Country Wide Intervention
10522,Resilience,UNDP,Country Wide,ENV[RES2.1]Medical Waste,[RES2.1.3]Local MW mngt plans,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10524,Resilience,UNDP,Country Wide,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.1]Assessment of Impact on Soc.Prot,BASIC NEEDS,direct,150000,1,Country Wide Intervention
10528,Resilience,RI,Country Wide,EDU[RES3.4]Tertiary for JOR,[RES3.4.4]Vocat. Training,EDUCATION,direct,1500000,1,Country Wide Intervention
10534,Resilience,WFP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,indirect,5022889,1,Country Wide Intervention
10539,Resilience,UNDP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,7372889,1,Country Wide Intervention
10545,Resilience,UNFPA,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,indirect,2500000,1,Country Wide Intervention
10548,Resilience,UNICEF,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.4]Comm. Based CP systems,PROTECTION,indirect,4757500,1,Country Wide Intervention
10549,Resilience,UNDP,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.2]Thermal Insulation,ENERGY,direct,750000,1,Country Wide Intervention
10551,Resilience,UNDP,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.4]Social Cohesion for JOR,FOOD/LIVELIHOOD,direct,180000,1,Country Wide Intervention
10559,Resilience,UNDP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.1]Demand-based business skills,FOOD/LIVELIHOOD,direct,6666927,1,Country Wide Intervention
10562,Resilience,RI,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,200000,1,Country Wide Intervention
10564,Resilience,RI,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.1]Demand-based business skills,FOOD/LIVELIHOOD,direct,200000,1,Country Wide Intervention
10569,Resilience,WFP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.1]Demand-based business skills,FOOD/LIVELIHOOD,indirect,4018311,1,Country Wide Intervention
10573,Resilience,WFP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.2]Job Matching/Career Guidance,FOOD/LIVELIHOOD,indirect,2678875,1,Country Wide Intervention
10578,Resilience,RI,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.2]Job Matching/Career Guidance,FOOD/LIVELIHOOD,direct,200000,1,Country Wide Intervention
10583,Resilience,WVI,Country Wide,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.2]WASH in Schools,EDUCATION,direct,212799.26,1,Country Wide Intervention
10585,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.3]Capacity of Judicial Council,JUSTICE,direct,300000,1,Country Wide Intervention
10586,Resilience,UNDP,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,direct,3000000,1,Country Wide Intervention
10590,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.4]Enhanced info exchange,JUSTICE,direct,200000,1,Country Wide Intervention
10596,Resilience,RI,Country Wide,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,1500000,1,Country Wide Intervention
10598,Resilience,UNDP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.2]Job Matching/Career Guidance,FOOD/LIVELIHOOD,direct,6417717,1,Country Wide Intervention
10607,Resilience,UNDP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.3]Capacity fo Voc. Training Providers,FOOD/LIVELIHOOD,direct,428190,1,Country Wide Intervention
10609,Resilience,IMC,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.1]Comm Health awareness,HEALTH,direct,73880,1,Country Wide Intervention
10614,Resilience,UNDP,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.1]MoL capacity improved,FOOD/LIVELIHOOD,direct,1000000,1,Country Wide Intervention
10622,Resilience,Questcope,Country Wide,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,375000,1,Country Wide Intervention
10625,Resilience,UNDP,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.2]Formalize Informal sector,FOOD/LIVELIHOOD,direct,600000,1,Country Wide Intervention
10627,Resilience,ILO,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.3]MoL Info Mngt system,FOOD/LIVELIHOOD,direct,600000,1,Country Wide Intervention
10633,Resilience,UNDP,Country Wide,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,direct,9131635,1,Country Wide Intervention
10635,Resilience,UNOPS,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,4000000,1,Country Wide Intervention
10636,Resilience,FAO,Country Wide,FOOD/LIV[3.1]Farm Households,[RES3.1.1]New technologies,FOOD/LIVELIHOOD,indirect,1000000,1,Country Wide Intervention
10645,Resilience,Questcope,Country Wide,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,2457304,1,Country Wide Intervention
10647,Resilience,FAO,Country Wide,FOOD/LIV[3.2]TAD,[RES3.2.2]Animal Health,FOOD/LIVELIHOOD,indirect,1000000,1,Country Wide Intervention
10649,Resilience,UNDP,Country Wide,FOOD/LIV[3.2]TAD,[RES3.2.2]Animal Health,FOOD/LIVELIHOOD,direct,1000000,1,Country Wide Intervention
10653,Resilience,UNOPS,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.1]Apppliances promoted,ENERGY,direct,3000000,1,Country Wide Intervention
10657,Resilience,UNDP,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.1]Apppliances promoted,ENERGY,direct,5000000,1,Country Wide Intervention
10661,Resilience,UNHCR,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.1]Apppliances promoted,ENERGY,indirect,10000,1,Country Wide Intervention
10664,Resilience,UNHCR,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.2]Thermal Insulation,ENERGY,indirect,10000,1,Country Wide Intervention
10667,Resilience,UNOPS,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.2]Thermal Insulation,ENERGY,direct,750000,1,Country Wide Intervention
10670,Resilience,UNWOMEN,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.1]Community engagement for JOR,PROTECTION,direct,150000,1,Country Wide Intervention
10676,Resilience,UNOPS,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,direct,750000,1,Country Wide Intervention
10679,Resilience,UNHCR,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,indirect,65000,1,Country Wide Intervention
10680,Resilience,UNDP,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,direct,170000,1,Country Wide Intervention
10682,Resilience,UNDP,Country Wide,MUN[RES1.1]Non-SW delivery,[RES1.1.5]New Solar Farm,MUNICIPALITY,direct,5000000,1,Country Wide Intervention
10686,Resilience,UNDP,Country Wide,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,3065852,1,Country Wide Intervention
10689,Resilience,UNDP,Country Wide,MUN[RES1.2]SWM,[RES1.2.1]Equipment purchased,MUNICIPALITY,direct,57000,1,Country Wide Intervention
10692,Resilience,UNDP,Country Wide,MUN[RES1.2]SWM,[RES1.2.2]Capacity building progs.,MUNICIPALITY,direct,350000,1,Country Wide Intervention
10695,Resilience,UNHCR,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,indirect,15000,1,Country Wide Intervention
10700,Resilience,UNOPS,Country Wide,MUN[RES1.2]SWM,[RES1.2.3]SW treatment cells,MUNICIPALITY,direct,15000000,1,Country Wide Intervention
10704,Resilience,RI,Country Wide,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,200000,1,Country Wide Intervention
10710,Resilience,UNOPS,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,direct,2000000,1,Country Wide Intervention
10712,Resilience,UNHABITAT,Country Wide,SHLT[RES2.4]Affordable Housing,[RES2.4.2]Info/Outreach strategy,SHELTER,direct,134679,1,Country Wide Intervention
10715,Resilience,UNOPS,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,6000000,1,Country Wide Intervention
10718,Resilience,UNHCR,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,indirect,23000000,1,Country Wide Intervention
10724,Resilience,UNICEF,Country Wide,HLTH[RES2.1]2ndary / Tertiary,[RES2.1.5]Comprehensive Women,HEALTH,indirect,711000,1,Country Wide Intervention
10729,Resilience,UNDP,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,5000000,1,Country Wide Intervention
10733,Resilience,RI,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.3]Socio-Econ Infrastructure,FOOD/LIVELIHOOD,direct,200000,1,Country Wide Intervention
10740,Resilience,UNHCR,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,indirect,3000000,1,Country Wide Intervention
10742,Resilience,UNDP,Country Wide,MUN[RES2.2]LDU linkages,[RES2.2.4]Vert/Horiz Accountability,MUNICIPALITY,direct,347000,1,Country Wide Intervention
10748,Resilience,UNDP,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,5000000,1,Country Wide Intervention
10750,Resilience,WVI,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.4]Coops and Associations supported,FOOD/LIVELIHOOD,direct,48820,1,Country Wide Intervention
10751,Resilience,IMC,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.2]Comm Rehab services,HEALTH,direct,89822,1,Country Wide Intervention
10752,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.3]SOPs for core functions,MUNICIPALITY,direct,151300,1,Country Wide Intervention
10760,Resilience,UNDP,Country Wide,ENV[RES2.1]Medical Waste,[RES2.1.1]MW practices assessed,ENVIRONMENT,direct,250000,1,Country Wide Intervention
10763,Resilience,FAO,Country Wide,FOOD/LIV[3.1]Farm Households,[RES3.1.2]Increase Capacity,FOOD/LIVELIHOOD,indirect,1000000,1,Country Wide Intervention
10766,Resilience,FAO,Country Wide,FOOD/LIV[3.2]TAD,[RES3.2.1]TAD surveillance,FOOD/LIVELIHOOD,indirect,500000,1,Country Wide Intervention
10768,Resilience,WHO,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.2]Human resources strengthened,HEALTH,direct,200000,1,Country Wide Intervention
10772,Resilience,FAO,Country Wide,FOOD/LIV[3.3]Agric Tech,[RES3.3.1]Climate-Smart Tech,FOOD/LIVELIHOOD,indirect,1300000,1,Country Wide Intervention
10774,Resilience,UNHABITAT,Country Wide,MUN[RES3.3]Urban Financing,[RES3.3.1]Awarenesss and outreach teams,MUNICIPALITY,direct,161160,1,Country Wide Intervention
10776,Resilience,FAO,Country Wide,FOOD/LIV[3.3]Agric Tech,[RES3.3.2]Increase capacity of MoA,FOOD/LIVELIHOOD,indirect,500000,1,Country Wide Intervention
10781,Resilience,UNDP,Country Wide,FOOD/LIV[3.4]Restoring Pastoral Liv.,[RES3.4.1]Harvesting/Range Mngt,FOOD/LIVELIHOOD,direct,150000,1,Country Wide Intervention
10785,Resilience,FAO,Country Wide,FOOD/LIV[3.4]Restoring Pastoral Liv.,[RES3.4.1]Harvesting/Range Mngt,FOOD/LIVELIHOOD,indirect,300000,1,Country Wide Intervention
10788,Resilience,UNDP,Country Wide,ENV[RES1.1]Rehab Ecosystems,[RES1.1.3]Capacities enhanced,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10789,Resilience,FAO,Country Wide,FOOD/LIV[3.4]Restoring Pastoral Liv.,[RES3.4.2]Increased animal wealth,FOOD/LIVELIHOOD,indirect,300000,1,Country Wide Intervention
10793,Resilience,UNICEF,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.4]Reprod. Health,HEALTH,,329000,1,Country Wide Intervention
10797,Resilience,UNICEF,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.1]Community engagement for JOR,PROTECTION,indirect,40000,1,Country Wide Intervention
10798,Resilience,UNICEF,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,indirect,1012000,1,Country Wide Intervention
10799,Resilience,RI,Country Wide,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.1]Cash for Work for JOR,FOOD/LIVELIHOOD,direct,300000,1,Country Wide Intervention
10803,Resilience,UNDP,Country Wide,ENV[RES2.1]Medical Waste,[RES2.1.2]MW Capacity improved,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10808,Resilience,UNDP,Country Wide,ENV[RES2.2]Swaqa Dumping Site,[RES2.2.1]Master upgrading plan,ENVIRONMENT,direct,200000,1,Country Wide Intervention
10810,Resilience,WHO,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.2]EPIs,HEALTH,direct,400000,1,Country Wide Intervention
10812,Resilience,IOM,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.2]EPIs,HEALTH,direct,650000,1,Country Wide Intervention
10815,Resilience,IOM,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.3]Comm diseases,HEALTH,direct,312500,1,Country Wide Intervention
10817,Resilience,WHO,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.3]Comm diseases,HEALTH,direct,75000,1,Country Wide Intervention
10821,Resilience,UNICEF,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.2]Multi-sector for JOR,PROTECTION,indirect,304693,1,Country Wide Intervention
10827,Resilience,UNFPA,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.4]Reprod. Health,HEALTH,indirect,1200000,1,Country Wide Intervention
10828,Resilience,WVI,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,48820,1,Country Wide Intervention
10830,Resilience,UNFPA,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.2]Multi-sector for JOR,PROTECTION,indirect,150000,1,Country Wide Intervention
10838,Resilience,IMC,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.5]Mental Health,HEALTH,direct,55847,1,Country Wide Intervention
10841,Resilience,UNHABITAT,Country Wide,SHLT[RES2.4]Affordable Housing,[RES2.4.4]Technical support to Municp.,SHELTER,direct,200979.165,1,Country Wide Intervention
10848,Resilience,UNFPA,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.3]Capacity of Service Providers,PROTECTION,indirect,795000,1,Country Wide Intervention
10849,Resilience,UNHABITAT,Country Wide,SHLT[RES3.1]Housing Framework,[RES3.1.1]Assessment,SHELTER,direct,100000,1,Country Wide Intervention
10853,Resilience,ILO,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.1]MoL capacity improved,FOOD/LIVELIHOOD,direct,600000,1,Country Wide Intervention
10855,Resilience,UNDP,Country Wide,JUS[RES2.2]Improved access to legal services,[RES2.2.1]National Legal Aid System,JUSTICE,direct,300000,1,Country Wide Intervention
10858,Resilience,UNDP,Country Wide,MUN[RES2.2]LDU linkages,[RES2.2.2]Mun LED plans,MUNICIPALITY,direct,1000000,1,Country Wide Intervention
10860,Resilience,UNDP,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.3]Socio-Econ Infrastructure,FOOD/LIVELIHOOD,direct,500000,1,Country Wide Intervention
10861,Resilience,UNDP,Country Wide,MUN[RES2.2]LDU linkages,[RES2.2.3]Mun LDU staff trained,MUNICIPALITY,direct,1564200,1,Country Wide Intervention
10862,Resilience,ILO,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.2]Formalize Informal sector,FOOD/LIVELIHOOD,direct,2000000,1,Country Wide Intervention
10864,Resilience,RI,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.2]Formalize Informal sector,FOOD/LIVELIHOOD,direct,500000,1,Country Wide Intervention
10865,Resilience,RI,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.1]Cap. Nat. CP Systems,PROTECTION,direct,62500,1,Country Wide Intervention
10869,Resilience,UNICEF,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.2]Legal & Policy Framework,PROTECTION,indirect,250000,1,Country Wide Intervention
10871,Resilience,UNWOMEN,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,direct,300000,1,Country Wide Intervention
10873,Resilience,UNDP,Country Wide,MUN[RES1.2]SWM,[RES1.2.4]Waster segregation pilots,MUNICIPALITY,direct,700000,1,Country Wide Intervention
10878,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.4]Legal Frmwk for investment,MUNICIPALITY,direct,200000,1,Country Wide Intervention
10881,Resilience,IMC,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,direct,1826550,1,Country Wide Intervention
10882,Resilience,UNDP,Country Wide,MUN[RES3.2]Mun. Systems,[RES3.2.1]Capacity Assessments,MUNICIPALITY,direct,800000,1,Country Wide Intervention
10884,Resilience,UNDP,Country Wide,MUN[RES3.2]Mun. Systems,[RES3.2.2]Computerized mngt sys.,MUNICIPALITY,direct,3700000,1,Country Wide Intervention
10887,Resilience,WHO,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.3]Comm Services Elderly,HEALTH,direct,35000,1,Country Wide Intervention
10889,Resilience,UNOPS,Country Wide,TRAN[2.3]Expand Road Networks,[RES2.3.3]Road Safety Awareness,TRANSPORT,direct,200000,1,Country Wide Intervention
10895,Resilience,UNDP,Country Wide,MUN[RES1.1]Non-SW delivery,[RES1.1.1]Roads maintained,MUNICIPALITY,direct,9800000,1,Country Wide Intervention
10898,Resilience,UNICEF,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.3]Families mobilized,PROTECTION,indirect,1200000,1,Country Wide Intervention
10901,Resilience,UNHABITAT,Country Wide,MUN[RES3.3]Urban Financing,[RES3.3.2]Trainings on credit rating methodol,MUNICIPALITY,direct,353662,1,Country Wide Intervention
10903,Resilience,WVI,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.4]Comm. Based CP systems,PROTECTION,direct,48820,1,Country Wide Intervention
10907,Resilience,UNICEF,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,indirect,1500000,1,Country Wide Intervention
10911,Resilience,UNDP,Country Wide,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.3]MSME Coordination,FOOD/LIVELIHOOD,direct,375308,1,Country Wide Intervention
10913,Resilience,UNOPS,Country Wide,TRAN[1.4]Transpt Capacity in North,[RES1.4.1]Passenger Terminals,TRANSPORT,direct,5000000,1,Country Wide Intervention
10917,Resilience,WVI,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.1]Community Multisector Prot,PROTECTION,direct,48820,1,Country Wide Intervention
10921,Resilience,UNDP,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.1]LED implement  LDPs,FOOD/LIVELIHOOD,direct,366869,1,Country Wide Intervention
10923,Resilience,WHO,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.4]HIS upgraded,HEALTH,direct,1200000,1,Country Wide Intervention
10925,Resilience,UNFPA,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.4]HIS upgraded,HEALTH,indirect,100000,1,Country Wide Intervention
10927,Resilience,UNICEF,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.4]HIS upgraded,HEALTH,indirect,928000,1,Country Wide Intervention
10929,Resilience,UNDP,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.1]Community Multisector Prot,PROTECTION,direct,650000,1,Country Wide Intervention
10932,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.1]Capacity of MoJ/Courts,JUSTICE,direct,6000000,1,Country Wide Intervention
10935,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.2]Capaciy of Supreme/Sharia courts,JUSTICE,direct,500000,1,Country Wide Intervention
10938,Resilience,UNOPS,Country Wide,MUN[RES1.2]SWM,[RES1.2.2]Capacity building progs.,MUNICIPALITY,direct,150000,1,Country Wide Intervention
10941,Resilience,UNICEF,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.2]Capaciy of Supreme/Sharia courts,JUSTICE,indirect,50000,1,Country Wide Intervention
10945,Resilience,UNICEF,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.3]Capacity of Judicial Council,JUSTICE,indirect,50000,1,Country Wide Intervention
10950,Resilience,WVI,Country Wide,WASH[RES3.1]WASH in Schools,[RES3.1.4]Hygiene materials,WASH ,,48820,1,Country Wide Intervention
10954,Resilience,UNDP,Country Wide,PROT[RES1.4]Soc Prot Services JOR,[RES1.4.5]Addiction Rehab.,PROTECTION,direct,3700000,1,Country Wide Intervention
10956,Resilience,UNOPS,Country Wide,TRAN[1.5]Mass Transit,[RES1.5.1]Feasibility Assessment,TRANSPORT,direct,800000,1,Country Wide Intervention
10962,Resilience,WHO,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.5]Mental Health,HEALTH,direct,300000,1,Country Wide Intervention
10965,Resilience,UNHABITAT,Country Wide,MUN[RES2.1]Urban Service Delivery,[RES2.1.2]Rapid city profiles,MUNICIPALITY,direct,1333756,1,Country Wide Intervention
10968,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.5]ADR services,JUSTICE,direct,200000,1,Country Wide Intervention
10969,Resilience,UNDP,Country Wide,JUS[RES2.2]Improved access to legal services,[RES2.2.3]Legal Awareness,JUSTICE,direct,200000,1,Country Wide Intervention
10971,Resilience,UNICEF,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.2]EPIs,HEALTH,indirect,994000,1,Country Wide Intervention
10974,Resilience,UNHABITAT,Country Wide,MUN[RES2.1]Urban Service Delivery,[RES2.1.3]Improv. Capacity of Mun,MUNICIPALITY,,132000,1,Country Wide Intervention
10976,Resilience,UNDP,Country Wide,MUN[RES2.2]LDU linkages,[RES2.2.1]Gov. Dvpt Plans updated,MUNICIPALITY,direct,1420000,1,Country Wide Intervention
10977,Resilience,UNDP,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,8810000,1,Country Wide Intervention
10978,Resilience,UNHABITAT,Country Wide,SHLT[RES3.1]Housing Framework,[RES3.1.3]Policy Reforms,SHELTER,direct,45000,1,Country Wide Intervention
10981,Resilience,UNHABITAT,Country Wide,SHLT[RES3.1]Housing Framework,[RES3.1.4]HUDC fulfils mandate,SHELTER,direct,150000,1,Country Wide Intervention
10988,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.1]Review LG response,MUNICIPALITY,direct,850000,1,Country Wide Intervention
10989,Resilience,UNDP,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.4]Coops and Associations supported,FOOD/LIVELIHOOD,direct,618260,1,Country Wide Intervention
10993,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.2]Assmt. Urban Planning,MUNICIPALITY,direct,100000,1,Country Wide Intervention
10996,Resilience,UNHABITAT,Country Wide,SHLT[RES2.4]Affordable Housing,[RES2.4.1]Outreach hubs,SHELTER,direct,276979.165,1,Country Wide Intervention
10997,Resilience,UNOPS,Country Wide,MUN[RES1.2]SWM,[RES1.2.1]Equipment purchased,MUNICIPALITY,direct,1500000,1,Country Wide Intervention
